datetime,symbol,open,high,low,close
2023-12-12 01:00:00,CRYPTO:SOLUSD,70.2559,72.3719,65.7596,68.5519
2023-12-13 01:00:00,CRYPTO:SOLUSD,68.5518,72.5053,63.7377,70.5808
2023-12-14 01:00:00,CRYPTO:SOLUSD,70.5819,76.2425,68.7526,75.6777
2023-12-15 01:00:00,CRYPTO:SOLUSD,75.6792,79.4605,72.1601,72.5364
2023-12-16 01:00:00,CRYPTO:SOLUSD,72.5361,77.2077,71.2951,73.7232
2023-12-17 01:00:00,CRYPTO:SOLUSD,73.72,74.9398,70.5184,70.8058
2023-12-18 01:00:00,CRYPTO:SOLUSD,70.8044,75.3875,67.0226,74.3532
2023-12-19 01:00:00,CRYPTO:SOLUSD,74.3532,76.3427,71.8115,73.0123
2023-12-20 01:00:00,CRYPTO:SOLUSD,73.0113,84.079,72.9664,82.2018
2023-12-21 01:00:00,CRYPTO:SOLUSD,82.1979,95.5063,81.0929,93.8535
2023-12-22 01:00:00,CRYPTO:SOLUSD,93.8502,99.3791,90.4572,97.9129
2023-12-23 01:00:00,CRYPTO:SOLUSD,97.9129,109.9257,92.9086,107.9511
2023-12-24 01:00:00,CRYPTO:SOLUSD,107.9504,118.0221,107.4173,112.5349
2023-12-25 01:00:00,CRYPTO:SOLUSD,112.5349,126.1491,108.107,120.9616
2023-12-26 01:00:00,CRYPTO:SOLUSD,120.9614,121.3193,102.2706,112.5069
2023-12-27 01:00:00,CRYPTO:SOLUSD,112.5057,115.2943,104.8362,106.8946
2023-12-28 01:00:00,CRYPTO:SOLUSD,106.8948,109.6829,97.31,101.8771
2023-12-29 01:00:00,CRYPTO:SOLUSD,101.8771,109.8971,99.5697,106.2135
2023-12-30 01:00:00,CRYPTO:SOLUSD,106.2125,107.4547,100.7527,101.8655
2023-12-31 01:00:00,CRYPTO:SOLUSD,101.8641,105.2082,99.6059,101.7147
2024-01-01 01:00:00,CRYPTO:SOLUSD,101.7147,109.863,101.4641,109.863
2024-01-02 01:00:00,CRYPTO:SOLUSD,109.8612,116.9823,106.0903,106.7695
2024-01-03 01:00:00,CRYPTO:SOLUSD,106.7723,109.9183,85.0938,98.5652
2024-01-04 01:00:00,CRYPTO:SOLUSD,98.5643,108.0726,96.7322,104.9456
2024-01-05 01:00:00,CRYPTO:SOLUSD,104.9436,105.4746,95.474,100.0258
2024-01-06 01:00:00,CRYPTO:SOLUSD,100.0258,100.3467,91.7017,93.8485
2024-01-07 01:00:00,CRYPTO:SOLUSD,93.8485,96.7793,87.8551,89.4619
2024-01-08 01:00:00,CRYPTO:SOLUSD,89.4652,99.9534,85.2588,97.9506
2024-01-09 01:00:00,CRYPTO:SOLUSD,97.9506,104.5042,95.446,99.4408
2024-01-10 01:00:00,CRYPTO:SOLUSD,99.4411,105.4788,92.2284,102.0308
2024-01-11 01:00:00,CRYPTO:SOLUSD,102.0308,107.1503,97.772,99.9315
2024-01-12 01:00:00,CRYPTO:SOLUSD,99.9247,100.481,87.0064,92.0736
2024-01-13 01:00:00,CRYPTO:SOLUSD,92.0704,97.001,89.5064,95.82
2024-01-14 01:00:00,CRYPTO:SOLUSD,95.8142,102.8144,93.7195,93.8389
2024-01-15 01:00:00,CRYPTO:SOLUSD,93.8362,96.8707,93.027,94.311
2024-01-16 01:00:00,CRYPTO:SOLUSD,94.3097,98.6365,94.1444,97.5479
2024-01-17 01:00:00,CRYPTO:SOLUSD,97.5479,102.731,96.6797,102.0773
2024-01-18 01:00:00,CRYPTO:SOLUSD,102.0773,103.4178,91.5631,94.2933
2024-01-19 01:00:00,CRYPTO:SOLUSD,94.2922,95.3448,87.0209,93.544
2024-01-20 01:00:00,CRYPTO:SOLUSD,93.544,94.1425,90.1681,92.7963
2024-01-21 01:00:00,CRYPTO:SOLUSD,92.7999,93.8477,90.7557,91.0328
2024-01-22 01:00:00,CRYPTO:SOLUSD,91.0348,91.8304,82.0805,83.7854
2024-01-23 01:00:00,CRYPTO:SOLUSD,83.7854,85.8468,78.9336,84.2441
2024-01-24 01:00:00,CRYPTO:SOLUSD,84.2391,89.3247,83.2632,88.7061
2024-01-25 01:00:00,CRYPTO:SOLUSD,88.7015,89.5735,85.0873,86.88
2024-01-26 01:00:00,CRYPTO:SOLUSD,86.8797,93.6354,85.986,92.2277
2024-01-27 01:00:00,CRYPTO:SOLUSD,92.2326,94.47,90.6865,94.2499
2024-01-28 01:00:00,CRYPTO:SOLUSD,94.2519,99.4184,93.4651,95.9783
2024-01-29 01:00:00,CRYPTO:SOLUSD,95.9783,101.9019,95.069,101.656
2024-01-30 01:00:00,CRYPTO:SOLUSD,101.6558,106.4,100.9886,101.4
2024-01-31 01:00:00,CRYPTO:SOLUSD,101.4,102.7,95.92,96.97
2024-02-01 01:00:00,CRYPTO:SOLUSD,96.97,97.99,93.07,97.74
2024-02-02 01:00:00,CRYPTO:SOLUSD,97.74,102.5,97.37,100.54
2024-02-03 01:00:00,CRYPTO:SOLUSD,100.55,101.17,96.63,97.91
2024-02-04 01:00:00,CRYPTO:SOLUSD,97.91,98.53,95.08,95.45
