datetime,symbol,open,high,low,close
2021-11-25 01:00:00,CRYPTO:ETHUSD,4271.32,4554.88,4251.19,4526.07
2021-11-26 01:00:00,CRYPTO:ETHUSD,4527.66,4555.43,3917.46,4044.74
2021-11-27 01:00:00,CRYPTO:ETHUSD,4044.07,4186.07,4032.18,4100.02
2021-11-28 01:00:00,CRYPTO:ETHUSD,4098.69,4301.57,3963.02,4299.5
2021-11-29 01:00:00,CRYPTO:ETHUSD,4299.41,4462.7,4282.54,4447.69
2021-11-30 01:00:00,CRYPTO:ETHUSD,4448.79,4757.61,4350.29,4631.96
2021-12-01 01:00:00,CRYPTO:ETHUSD,4632.23,4783.83,4525.85,4587.83
2021-12-02 01:00:00,CRYPTO:ETHUSD,4587.76,4622.76,4435.45,4514.87
2021-12-03 01:00:00,CRYPTO:ETHUSD,4514.85,4661.31,4073.54,4220.52
2021-12-04 01:00:00,CRYPTO:ETHUSD,4218.08,4239.7,3468.16,4124.83
2021-12-05 01:00:00,CRYPTO:ETHUSD,4124.18,4255.72,4036.69,4200.93
2021-12-06 01:00:00,CRYPTO:ETHUSD,4202.68,4381.5,3921.17,4355.3
2021-12-07 01:00:00,CRYPTO:ETHUSD,4354.92,4431.03,4259.92,4310.12
2021-12-08 01:00:00,CRYPTO:ETHUSD,4310.61,4456.46,4228.23,4440.76
2021-12-09 01:00:00,CRYPTO:ETHUSD,4441.51,4492.81,4075.98,4106.2
2021-12-10 01:00:00,CRYPTO:ETHUSD,4107.97,4224.13,3888.5,3901.22
2021-12-11 01:00:00,CRYPTO:ETHUSD,3899.34,4098.83,3834.68,4089.49
2021-12-12 01:00:00,CRYPTO:ETHUSD,4092.04,4178.0,3989.85,4134.57
2021-12-13 01:00:00,CRYPTO:ETHUSD,4131.62,4143.78,3668.0,3784.61
2021-12-14 01:00:00,CRYPTO:ETHUSD,3784.62,3882.89,3687.38,3861.98
2021-12-15 01:00:00,CRYPTO:ETHUSD,3861.03,4094.51,3644.5,4020.79
2021-12-16 01:00:00,CRYPTO:ETHUSD,4020.44,4115.98,3953.44,3956.77
2021-12-17 01:00:00,CRYPTO:ETHUSD,3957.72,3991.94,3697.72,3877.8
2021-12-18 01:00:00,CRYPTO:ETHUSD,3877.36,3998.72,3769.39,3961.91
2021-12-19 01:00:00,CRYPTO:ETHUSD,3960.87,4032.27,3887.81,3924.54
2021-12-20 01:00:00,CRYPTO:ETHUSD,3925.63,3982.63,3754.15,3944.15
2021-12-21 01:00:00,CRYPTO:ETHUSD,3947.04,4063.51,3913.5,4018.28
2021-12-22 01:00:00,CRYPTO:ETHUSD,4017.74,4075.32,3932.33,3981.18
2021-12-23 01:00:00,CRYPTO:ETHUSD,3981.49,4155.45,3895.78,4112.82
2021-12-24 01:00:00,CRYPTO:ETHUSD,4113.76,4137.13,4018.15,4049.12
2021-12-25 01:00:00,CRYPTO:ETHUSD,4050.79,4139.83,4023.44,4097.34
2021-12-26 01:00:00,CRYPTO:ETHUSD,4098.04,4106.92,4007.79,4064.0
2021-12-27 01:00:00,CRYPTO:ETHUSD,4066.4,4128.12,4033.11,4038.04
2021-12-28 01:00:00,CRYPTO:ETHUSD,4039.3,4039.42,3759.75,3792.68
2021-12-29 01:00:00,CRYPTO:ETHUSD,3792.79,3826.92,3603.38,3628.97
2021-12-30 01:00:00,CRYPTO:ETHUSD,3629.48,3769.57,3585.11,3710.11
2021-12-31 01:00:00,CRYPTO:ETHUSD,3708.79,3814.3,3620.8,3676.83
2022-01-01 01:00:00,CRYPTO:ETHUSD,3676.85,3777.06,3675.2,3767.54
2022-01-02 01:00:00,CRYPTO:ETHUSD,3768.57,3856.31,3718.96,3830.84
2022-01-03 01:00:00,CRYPTO:ETHUSD,3829.54,3851.47,3681.85,3765.49
2022-01-04 01:00:00,CRYPTO:ETHUSD,3767.21,3892.55,3714.9,3785.76
2022-01-05 01:00:00,CRYPTO:ETHUSD,3785.77,3840.33,3411.56,3538.64
2022-01-06 01:00:00,CRYPTO:ETHUSD,3539.13,3549.24,3299.5,3406.91
2022-01-07 01:00:00,CRYPTO:ETHUSD,3406.04,3414.94,3066.58,3197.03
2022-01-08 01:00:00,CRYPTO:ETHUSD,3200.23,3247.36,2996.67,3080.54
2022-01-09 01:00:00,CRYPTO:ETHUSD,3080.7,3211.39,3059.09,3151.52
2022-01-10 01:00:00,CRYPTO:ETHUSD,3151.04,3180.24,2928.59,3084.39
2022-01-11 01:00:00,CRYPTO:ETHUSD,3084.17,3265.84,3053.53,3240.99
2022-01-12 01:00:00,CRYPTO:ETHUSD,3240.73,3414.51,3207.22,3373.42
2022-01-13 01:00:00,CRYPTO:ETHUSD,3373.24,3412.66,3232.82,3241.3
2022-01-14 01:00:00,CRYPTO:ETHUSD,3241.89,3344.24,3189.6,3309.83
2022-01-15 01:00:00,CRYPTO:ETHUSD,3311.98,3373.92,3262.97,3329.28
2022-01-16 01:00:00,CRYPTO:ETHUSD,3328.44,3392.21,3275.45,3347.78
2022-01-17 01:00:00,CRYPTO:ETHUSD,3347.8,3355.37,3192.71,3244.02
2022-01-18 01:00:00,CRYPTO:ETHUSD,3244.73,3268.86,3148.71,3206.56
2022-01-19 01:00:00,CRYPTO:ETHUSD,3206.47,3216.4,3121.74,3148.64
2022-01-20 01:00:00,CRYPTO:ETHUSD,3151.58,3289.99,3073.91,3086.41
2022-01-21 01:00:00,CRYPTO:ETHUSD,3085.76,3111.08,2685.25,2762.21
2022-01-22 01:00:00,CRYPTO:ETHUSD,2761.45,2805.08,2560.78,2644.43
2022-01-23 01:00:00,CRYPTO:ETHUSD,2644.91,2748.29,2614.69,2742.13
2022-01-24 01:00:00,CRYPTO:ETHUSD,2741.54,2741.76,2455.14,2667.49
2022-01-25 01:00:00,CRYPTO:ETHUSD,2667.28,2720.52,2598.48,2680.17
2022-01-26 01:00:00,CRYPTO:ETHUSD,2681.31,2830.72,2401.96,2683.4
2022-01-27 01:00:00,CRYPTO:ETHUSD,2463.75,2707.89,2316.59,2425.83
2022-01-28 01:00:00,CRYPTO:ETHUSD,2425.95,2558.97,2359.58,2547.28
2022-01-29 01:00:00,CRYPTO:ETHUSD,2546.76,2638.19,2522.34,2603.03
2022-01-30 01:00:00,CRYPTO:ETHUSD,2601.9,2640.76,2543.92,2603.28
2022-01-31 01:00:00,CRYPTO:ETHUSD,2603.34,2708.16,2478.87,2689.01
2022-02-01 01:00:00,CRYPTO:ETHUSD,2689.34,2815.09,2676.81,2790.26
2022-02-02 01:00:00,CRYPTO:ETHUSD,2790.77,2815.19,2613.22,2682.6
2022-02-03 01:00:00,CRYPTO:ETHUSD,2681.7,2726.4,2576.16,2697.83
2022-02-04 01:00:00,CRYPTO:ETHUSD,2697.78,2998.65,2674.21,2997.45
2022-02-05 01:00:00,CRYPTO:ETHUSD,2998.0,3063.57,2960.83,3015.63
2022-02-06 01:00:00,CRYPTO:ETHUSD,3016.71,3076.13,2950.74,3057.85
2022-02-07 01:00:00,CRYPTO:ETHUSD,3058.04,3190.63,2995.74,3141.94
2022-02-08 01:00:00,CRYPTO:ETHUSD,3143.74,3234.87,3028.3,3119.72
2022-02-09 01:00:00,CRYPTO:ETHUSD,3120.02,3273.95,3057.47,3246.67
2022-02-10 01:00:00,CRYPTO:ETHUSD,3247.4,3284.25,3059.34,3074.51
2022-02-11 01:00:00,CRYPTO:ETHUSD,3074.58,3141.22,2879.23,2928.76
