datetime,symbol,open,high,low,close
2022-09-10 02:00:00,CRYPTO:ETHUSD,1719.11,1789.11,1707.46,1775.1
2022-09-11 02:00:00,CRYPTO:ETHUSD,1776.31,1789.18,1720.67,1766.83
2022-09-12 02:00:00,CRYPTO:ETHUSD,1766.98,1782.79,1693.23,1716.86
2022-09-13 02:00:00,CRYPTO:ETHUSD,1716.75,1760.44,1561.45,1574.55
2022-09-14 02:00:00,CRYPTO:ETHUSD,1574.25,1647.84,1551.94,1638.97
2022-09-15 02:00:00,CRYPTO:ETHUSD,1638.49,1653.71,1458.0,1472.46
2022-09-16 02:00:00,CRYPTO:ETHUSD,1473.3,1483.06,1405.55,1433.87
2022-09-17 02:00:00,CRYPTO:ETHUSD,1433.76,1475.78,1409.28,1469.37
2022-09-18 02:00:00,CRYPTO:ETHUSD,1469.53,1469.85,1325.48,1335.02
2022-09-19 02:00:00,CRYPTO:ETHUSD,1334.55,1392.2,1280.36,1376.08
2022-09-20 02:00:00,CRYPTO:ETHUSD,1376.12,1384.3,1313.37,1323.24
2022-09-21 02:00:00,CRYPTO:ETHUSD,1322.96,1412.15,1219.02,1246.39
2022-09-22 02:00:00,CRYPTO:ETHUSD,1245.42,1348.62,1237.84,1326.21
2022-09-23 02:00:00,CRYPTO:ETHUSD,1326.54,1359.56,1262.3,1327.69
2022-09-24 02:00:00,CRYPTO:ETHUSD,1327.82,1348.73,1307.12,1317.17
2022-09-25 02:00:00,CRYPTO:ETHUSD,1317.44,1336.56,1269.87,1294.03
2022-09-26 02:00:00,CRYPTO:ETHUSD,1294.63,1340.19,1278.39,1336.66
2022-09-27 02:00:00,CRYPTO:ETHUSD,1336.82,1400.1,1304.0,1327.96
2022-09-28 02:00:00,CRYPTO:ETHUSD,1328.69,1355.15,1253.58,1337.05
2022-09-29 02:00:00,CRYPTO:ETHUSD,1337.35,1351.66,1288.69,1336.06
2022-09-30 02:00:00,CRYPTO:ETHUSD,1336.02,1372.78,1313.55,1328.42
2022-10-01 02:00:00,CRYPTO:ETHUSD,1328.57,1333.82,1303.19,1311.74
2022-10-02 02:00:00,CRYPTO:ETHUSD,1311.7,1317.41,1269.1,1276.31
2022-10-03 02:00:00,CRYPTO:ETHUSD,1276.93,1329.85,1263.38,1323.57
2022-10-04 02:00:00,CRYPTO:ETHUSD,1323.6,1369.99,1319.33,1362.08
2022-10-05 02:00:00,CRYPTO:ETHUSD,1361.93,1364.5,1316.62,1352.6
2022-10-06 02:00:00,CRYPTO:ETHUSD,1352.6,1384.31,1346.63,1352.49
2022-10-07 02:00:00,CRYPTO:ETHUSD,1352.22,1361.71,1317.84,1331.56
2022-10-08 02:00:00,CRYPTO:ETHUSD,1331.45,1337.38,1304.54,1315.47
2022-10-09 02:00:00,CRYPTO:ETHUSD,1315.48,1328.96,1307.8,1323.31
2022-10-10 02:00:00,CRYPTO:ETHUSD,1323.09,1338.02,1286.27,1290.35
2022-10-11 02:00:00,CRYPTO:ETHUSD,1289.75,1297.63,1267.5,1279.83
2022-10-12 02:00:00,CRYPTO:ETHUSD,1279.83,1306.26,1275.37,1294.4
2022-10-13 02:00:00,CRYPTO:ETHUSD,1294.11,1300.72,1183.98,1287.32
2022-10-14 02:00:00,CRYPTO:ETHUSD,1286.98,1343.36,1284.57,1296.78
2022-10-15 02:00:00,CRYPTO:ETHUSD,1296.67,1301.61,1263.51,1274.77
2022-10-16 02:00:00,CRYPTO:ETHUSD,1275.13,1314.78,1274.9,1306.06
2022-10-17 02:00:00,CRYPTO:ETHUSD,1305.97,1338.54,1295.76,1331.53
2022-10-18 02:00:00,CRYPTO:ETHUSD,1331.58,1341.68,1287.12,1310.34
2022-10-19 02:00:00,CRYPTO:ETHUSD,1310.57,1313.51,1280.38,1284.94
2022-10-20 02:00:00,CRYPTO:ETHUSD,1284.89,1310.32,1271.01,1282.79
2022-10-21 02:00:00,CRYPTO:ETHUSD,1282.51,1306.78,1253.17,1299.76
2022-10-22 02:00:00,CRYPTO:ETHUSD,1299.88,1320.14,1294.73,1313.89
2022-10-23 02:00:00,CRYPTO:ETHUSD,1313.89,1370.21,1299.65,1363.83
2022-10-24 02:00:00,CRYPTO:ETHUSD,1363.8,1370.04,1324.5,1344.4
2022-10-25 02:00:00,CRYPTO:ETHUSD,1344.17,1524.93,1335.49,1460.15
2022-10-26 02:00:00,CRYPTO:ETHUSD,1460.1,1594.52,1458.65,1566.46
2022-10-27 02:00:00,CRYPTO:ETHUSD,1566.46,1577.23,1503.88,1513.95
2022-10-28 02:00:00,CRYPTO:ETHUSD,1513.98,1574.35,1482.52,1554.86
2022-10-29 02:00:00,CRYPTO:ETHUSD,1554.86,1663.42,1548.28,1620.24
2022-10-30 02:00:00,CRYPTO:ETHUSD,1620.18,1639.71,1577.06,1590.53
2022-10-31 01:00:00,CRYPTO:ETHUSD,1590.58,1635.03,1546.95,1573.2
2022-11-01 01:00:00,CRYPTO:ETHUSD,1573.09,1611.42,1563.68,1578.79
2022-11-02 01:00:00,CRYPTO:ETHUSD,1578.81,1620.09,1502.43,1518.67
2022-11-03 01:00:00,CRYPTO:ETHUSD,1518.75,1558.46,1515.87,1530.91
2022-11-04 01:00:00,CRYPTO:ETHUSD,1530.96,1676.03,1528.58,1644.84
2022-11-05 01:00:00,CRYPTO:ETHUSD,1644.92,1665.6,1622.22,1627.29
2022-11-06 01:00:00,CRYPTO:ETHUSD,1627.33,1638.73,1564.98,1568.52
2022-11-07 01:00:00,CRYPTO:ETHUSD,1568.94,1608.36,1546.69,1567.4
2022-11-08 01:00:00,CRYPTO:ETHUSD,1567.54,1579.26,1224.27,1333.5
2022-11-09 01:00:00,CRYPTO:ETHUSD,1333.43,1337.34,1072.0,1099.58
2022-11-10 01:00:00,CRYPTO:ETHUSD,1099.54,1348.34,1084.34,1295.03
2022-11-11 01:00:00,CRYPTO:ETHUSD,1295.12,1306.52,1198.49,1284.98
2022-11-12 01:00:00,CRYPTO:ETHUSD,1284.71,1287.07,1236.15,1254.53
2022-11-13 01:00:00,CRYPTO:ETHUSD,1254.52,1271.59,1200.14,1219.84
2022-11-14 01:00:00,CRYPTO:ETHUSD,1219.85,1288.47,1170.86,1241.39
2022-11-15 01:00:00,CRYPTO:ETHUSD,1241.4,1289.28,1232.89,1251.72
2022-11-16 01:00:00,CRYPTO:ETHUSD,1251.77,1266.24,1185.96,1215.04
2022-11-17 01:00:00,CRYPTO:ETHUSD,1215.09,1226.93,1182.02,1199.29
2022-11-18 01:00:00,CRYPTO:ETHUSD,1199.27,1232.27,1198.33,1211.08
2022-11-19 01:00:00,CRYPTO:ETHUSD,1211.1,1231.18,1197.31,1216.53
2022-11-20 01:00:00,CRYPTO:ETHUSD,1216.58,1224.56,1131.89,1140.84
2022-11-21 01:00:00,CRYPTO:ETHUSD,1140.86,1143.44,1079.45,1105.54
2022-11-22 01:00:00,CRYPTO:ETHUSD,1105.48,1140.55,1074.48,1137.99
2022-11-23 01:00:00,CRYPTO:ETHUSD,1138.01,1188.57,1126.74,1183.53
2022-11-24 01:00:00,CRYPTO:ETHUSD,1183.79,1215.94,1180.07,1202.86
2022-11-25 01:00:00,CRYPTO:ETHUSD,1202.85,1206.25,1170.85,1197.98
2022-11-26 01:00:00,CRYPTO:ETHUSD,1198.06,1233.21,1196.49,1204.59
2022-11-27 01:00:00,CRYPTO:ETHUSD,1204.62,1222.43,1189.01,1192.78
2022-11-28 01:00:00,CRYPTO:ETHUSD,1192.84,1198.09,1150.75,1167.28
2022-11-29 01:00:00,CRYPTO:ETHUSD,1167.52,1226.04,1157.86,1215.57
2022-11-30 01:00:00,CRYPTO:ETHUSD,1215.63,1309.89,1212.24,1294.75
2022-12-01 01:00:00,CRYPTO:ETHUSD,1294.64,1295.94,1263.08,1276.11
2022-12-02 01:00:00,CRYPTO:ETHUSD,1276.08,1296.89,1265.94,1295.34
2022-12-03 01:00:00,CRYPTO:ETHUSD,1295.36,1305.32,1236.42,1240.97
2022-12-04 01:00:00,CRYPTO:ETHUSD,1240.98,1286.4,1240.6,1279.91
2022-12-05 01:00:00,CRYPTO:ETHUSD,1279.71,1305.08,1247.7,1259.18
2022-12-06 01:00:00,CRYPTO:ETHUSD,1259.23,1274.14,1242.16,1271.3
2022-12-07 01:00:00,CRYPTO:ETHUSD,1271.29,1277.4,1219.72,1231.33
2022-12-08 01:00:00,CRYPTO:ETHUSD,1231.35,1291.62,1222.31,1280.42
2022-12-09 01:00:00,CRYPTO:ETHUSD,1280.4,1296.07,1256.24,1263.03
2022-12-10 01:00:00,CRYPTO:ETHUSD,1262.98,1282.62,1260.02,1266.26
2022-12-11 01:00:00,CRYPTO:ETHUSD,1266.28,1283.76,1256.25,1263.22
2022-12-12 01:00:00,CRYPTO:ETHUSD,1263.12,1278.68,1240.81,1275.29
2022-12-13 01:00:00,CRYPTO:ETHUSD,1275.29,1346.01,1256.29,1320.65
2022-12-14 01:00:00,CRYPTO:ETHUSD,1320.58,1350.55,1300.88,1307.21
2022-12-15 01:00:00,CRYPTO:ETHUSD,1307.43,1312.26,1259.7,1266.49
2022-12-16 01:00:00,CRYPTO:ETHUSD,1266.4,1279.48,1156.1,1167.05
2022-12-17 01:00:00,CRYPTO:ETHUSD,1167.12,1189.4,1162.54,1187.46
2022-12-18 01:00:00,CRYPTO:ETHUSD,1187.49,1196.19,1173.14,1183.01
2022-12-19 01:00:00,CRYPTO:ETHUSD,1183.0,1194.46,1151.07,1167.57
2022-12-20 01:00:00,CRYPTO:ETHUSD,1167.51,1227.2,1163.48,1217.36
2022-12-21 01:00:00,CRYPTO:ETHUSD,1217.37,1222.26,1204.1,1213.67
2022-12-22 01:00:00,CRYPTO:ETHUSD,1213.67,1235.78,1182.89,1217.55
2022-12-23 01:00:00,CRYPTO:ETHUSD,1217.54,1229.75,1211.97,1220.06
2022-12-24 01:00:00,CRYPTO:ETHUSD,1220.07,1226.83,1214.83,1220.35
2022-12-25 01:00:00,CRYPTO:ETHUSD,1220.35,1223.31,1196.19,1218.48
2022-12-26 01:00:00,CRYPTO:ETHUSD,1218.49,1229.95,1211.99,1227.78
2022-12-27 01:00:00,CRYPTO:ETHUSD,1227.54,1232.94,1200.66,1211.14
2022-12-28 01:00:00,CRYPTO:ETHUSD,1211.17,1214.39,1181.16,1189.32
2022-12-29 01:00:00,CRYPTO:ETHUSD,1189.35,1205.2,1186.59,1200.3
2022-12-30 01:00:00,CRYPTO:ETHUSD,1200.3,1201.5,1181.4,1199.11
2022-12-31 01:00:00,CRYPTO:ETHUSD,1199.14,1207.16,1191.52,1194.64
2023-01-01 01:00:00,CRYPTO:ETHUSD,1194.64,1203.62,1190.7,1199.87
2023-01-02 01:00:00,CRYPTO:ETHUSD,1199.91,1223.15,1192.9,1213.91
2023-01-03 01:00:00,CRYPTO:ETHUSD,1213.93,1219.28,1204.52,1214.09
2023-01-04 01:00:00,CRYPTO:ETHUSD,1214.12,1269.98,1212.52,1256.33
2023-01-05 01:00:00,CRYPTO:ETHUSD,1256.33,1259.39,1241.87,1250.55
2023-01-06 01:00:00,CRYPTO:ETHUSD,1250.55,1275.67,1236.01,1269.07
2023-01-07 01:00:00,CRYPTO:ETHUSD,1269.09,1270.57,1261.18,1263.75
2023-01-08 01:00:00,CRYPTO:ETHUSD,1263.72,1294.65,1257.77,1289.12
2023-01-09 01:00:00,CRYPTO:ETHUSD,1289.08,1344.57,1285.44,1320.22
2023-01-10 01:00:00,CRYPTO:ETHUSD,1320.3,1346.86,1317.05,1335.34
2023-01-11 01:00:00,CRYPTO:ETHUSD,1335.37,1397.48,1321.51,1389.3
2023-01-12 01:00:00,CRYPTO:ETHUSD,1389.29,1437.64,1367.34,1415.96
2023-01-13 01:00:00,CRYPTO:ETHUSD,1415.96,1464.25,1401.66,1451.15
2023-01-14 01:00:00,CRYPTO:ETHUSD,1451.13,1601.75,1449.78,1550.34
2023-01-15 01:00:00,CRYPTO:ETHUSD,1550.34,1566.83,1516.71,1552.93
2023-01-16 01:00:00,CRYPTO:ETHUSD,1552.91,1603.31,1521.9,1576.54
2023-01-17 01:00:00,CRYPTO:ETHUSD,1576.59,1607.32,1541.7,1565.32
2023-01-18 01:00:00,CRYPTO:ETHUSD,1565.3,1609.87,1497.62,1511.7
2023-01-19 01:00:00,CRYPTO:ETHUSD,1511.72,1563.98,1510.17,1551.81
2023-01-20 01:00:00,CRYPTO:ETHUSD,1551.65,1667.46,1542.75,1658.81
2023-01-21 01:00:00,CRYPTO:ETHUSD,1658.84,1678.93,1619.43,1626.4
2023-01-22 01:00:00,CRYPTO:ETHUSD,1626.34,1663.76,1604.99,1627.76
2023-01-23 01:00:00,CRYPTO:ETHUSD,1627.79,1647.66,1586.36,1626.41
2023-01-24 01:00:00,CRYPTO:ETHUSD,1626.45,1641.06,1532.84,1556.27
2023-01-25 01:00:00,CRYPTO:ETHUSD,1556.16,1640.03,1517.09,1611.26
2023-01-26 01:00:00,CRYPTO:ETHUSD,1611.33,1633.04,1578.63,1601.45
2023-01-27 01:00:00,CRYPTO:ETHUSD,1601.46,1621.28,1553.38,1598.16
2023-01-28 01:00:00,CRYPTO:ETHUSD,1598.15,1606.54,1557.32,1572.87
2023-01-29 01:00:00,CRYPTO:ETHUSD,1572.89,1660.23,1567.4,1645.51
2023-01-30 01:00:00,CRYPTO:ETHUSD,1645.56,1647.43,1534.66,1566.8
2023-01-31 01:00:00,CRYPTO:ETHUSD,1566.8,1604.42,1561.94,1585.61
2023-02-01 01:00:00,CRYPTO:ETHUSD,1585.59,1647.53,1557.48,1641.91
2023-02-02 01:00:00,CRYPTO:ETHUSD,1641.8,1714.03,1628.05,1642.93
2023-02-03 01:00:00,CRYPTO:ETHUSD,1642.81,1675.75,1626.68,1663.9
2023-02-04 01:00:00,CRYPTO:ETHUSD,1664.05,1694.66,1645.99,1666.57
2023-02-05 01:00:00,CRYPTO:ETHUSD,1666.57,1673.24,1609.98,1629.63
2023-02-06 01:00:00,CRYPTO:ETHUSD,1629.65,1657.99,1605.61,1614.32
2023-02-07 01:00:00,CRYPTO:ETHUSD,1614.34,1677.69,1613.31,1672.2
2023-02-08 01:00:00,CRYPTO:ETHUSD,1672.1,1697.84,1631.58,1650.43
2023-02-09 01:00:00,CRYPTO:ETHUSD,1650.46,1655.5,1525.0,1545.53
2023-02-10 01:00:00,CRYPTO:ETHUSD,1545.62,1554.34,1493.25,1514.0
2023-02-11 01:00:00,CRYPTO:ETHUSD,1514.0,1542.79,1506.4,1539.02
2023-02-12 01:00:00,CRYPTO:ETHUSD,1539.02,1547.62,1494.5,1515.69
2023-02-13 01:00:00,CRYPTO:ETHUSD,1515.68,1525.86,1463.55,1506.45
2023-02-14 01:00:00,CRYPTO:ETHUSD,1506.45,1569.1,1493.78,1556.52
2023-02-15 01:00:00,CRYPTO:ETHUSD,1556.6,1680.93,1543.64,1675.49
2023-02-16 01:00:00,CRYPTO:ETHUSD,1675.49,1743.06,1634.18,1637.88
2023-02-17 01:00:00,CRYPTO:ETHUSD,1638.1,1721.19,1631.3,1694.21
2023-02-18 01:00:00,CRYPTO:ETHUSD,1694.19,1713.13,1680.73,1692.1
2023-02-19 01:00:00,CRYPTO:ETHUSD,1692.1,1726.09,1667.53,1681.75
2023-02-20 01:00:00,CRYPTO:ETHUSD,1681.83,1719.5,1651.68,1703.36
2023-02-21 01:00:00,CRYPTO:ETHUSD,1703.36,1716.29,1637.71,1659.6
2023-02-22 01:00:00,CRYPTO:ETHUSD,1659.6,1665.78,1595.88,1643.07
2023-02-23 01:00:00,CRYPTO:ETHUSD,1643.18,1678.36,1629.55,1650.51
2023-02-24 01:00:00,CRYPTO:ETHUSD,1650.51,1664.22,1576.6,1607.95
2023-02-25 01:00:00,CRYPTO:ETHUSD,1607.96,1608.36,1558.65,1594.83
2023-02-26 01:00:00,CRYPTO:ETHUSD,1594.75,1650.32,1588.26,1641.63
2023-02-27 01:00:00,CRYPTO:ETHUSD,1641.61,1664.35,1608.7,1633.62
2023-02-28 01:00:00,CRYPTO:ETHUSD,1633.62,1647.41,1597.59,1604.63
2023-03-01 01:00:00,CRYPTO:ETHUSD,1605.12,1669.24,1595.79,1665.48
2023-03-02 01:00:00,CRYPTO:ETHUSD,1665.3,1677.67,1619.73,1647.9
2023-03-03 01:00:00,CRYPTO:ETHUSD,1647.9,1649.07,1545.62,1569.62
2023-03-04 01:00:00,CRYPTO:ETHUSD,1569.57,1577.39,1550.14,1566.72
2023-03-05 01:00:00,CRYPTO:ETHUSD,1566.72,1587.78,1554.51,1564.69
2023-03-06 01:00:00,CRYPTO:ETHUSD,1564.67,1582.49,1555.29,1567.01
2023-03-07 01:00:00,CRYPTO:ETHUSD,1566.86,1584.45,1537.74,1561.66
2023-03-08 01:00:00,CRYPTO:ETHUSD,1561.65,1570.07,1525.19,1532.39
2023-03-09 01:00:00,CRYPTO:ETHUSD,1532.36,1545.49,1409.58,1437.52
2023-03-10 01:00:00,CRYPTO:ETHUSD,1437.51,1438.39,1369.623,1430.64
2023-03-11 01:00:00,CRYPTO:ETHUSD,1430.64,1497.22,1426.67,1492.45
2023-03-12 01:00:00,CRYPTO:ETHUSD,1492.46,1611.85,1474.17,1593.98
2023-03-13 01:00:00,CRYPTO:ETHUSD,1594.16,1700.88,1571.12,1680.61
2023-03-14 01:00:00,CRYPTO:ETHUSD,1680.61,1783.24,1666.07,1704.97
2023-03-15 01:00:00,CRYPTO:ETHUSD,1704.96,1721.89,1615.17,1656.36
2023-03-16 01:00:00,CRYPTO:ETHUSD,1656.33,1694.6,1638.6,1677.05
2023-03-17 01:00:00,CRYPTO:ETHUSD,1677.02,1802.45,1666.64,1793.66
2023-03-18 01:00:00,CRYPTO:ETHUSD,1793.65,1845.72,1753.98,1763.57
2023-03-19 01:00:00,CRYPTO:ETHUSD,1763.63,1846.07,1762.88,1785.92
2023-03-20 01:00:00,CRYPTO:ETHUSD,1785.9,1807.91,1729.52,1737.75
2023-03-21 01:00:00,CRYPTO:ETHUSD,1737.8,1838.62,1724.44,1807.14
2023-03-22 01:00:00,CRYPTO:ETHUSD,1807.03,1822.86,1715.29,1738.75
2023-03-23 01:00:00,CRYPTO:ETHUSD,1738.7,1859.55,1734.03,1817.03
2023-03-24 01:00:00,CRYPTO:ETHUSD,1816.98,1821.55,1729.12,1751.93
2023-03-25 01:00:00,CRYPTO:ETHUSD,1751.9,1764.56,1715.67,1744.1
2023-03-26 01:00:00,CRYPTO:ETHUSD,1744.08,1800.43,1741.38,1775.83
2023-03-27 02:00:00,CRYPTO:ETHUSD,1775.83,1781.65,1688.67,1715.99
2023-03-28 02:00:00,CRYPTO:ETHUSD,1715.89,1795.11,1702.4,1773.52
2023-03-29 02:00:00,CRYPTO:ETHUSD,1773.55,1826.11,1773.55,1793.29
2023-03-30 02:00:00,CRYPTO:ETHUSD,1793.24,1829.11,1763.56,1791.19
2023-03-31 02:00:00,CRYPTO:ETHUSD,1791.21,1846.48,1780.45,1821.98
2023-04-01 02:00:00,CRYPTO:ETHUSD,1822.01,1842.0,1809.87,1821.47
2023-04-02 02:00:00,CRYPTO:ETHUSD,1821.47,1825.34,1774.11,1795.28
2023-04-03 02:00:00,CRYPTO:ETHUSD,1795.34,1839.34,1764.34,1810.56
2023-04-04 02:00:00,CRYPTO:ETHUSD,1810.57,1890.86,1803.05,1871.34
2023-04-05 02:00:00,CRYPTO:ETHUSD,1871.3,1941.91,1865.17,1909.36
2023-04-06 02:00:00,CRYPTO:ETHUSD,1909.37,1909.95,1855.73,1872.96
2023-04-07 02:00:00,CRYPTO:ETHUSD,1872.82,1882.96,1842.58,1864.92
2023-04-08 02:00:00,CRYPTO:ETHUSD,1864.92,1880.04,1848.44,1850.13
2023-04-09 02:00:00,CRYPTO:ETHUSD,1850.07,1874.09,1826.56,1859.8
2023-04-10 02:00:00,CRYPTO:ETHUSD,1859.81,1919.72,1848.06,1911.22
2023-04-11 02:00:00,CRYPTO:ETHUSD,1911.22,1930.95,1883.72,1891.9
2023-04-12 02:00:00,CRYPTO:ETHUSD,1892.03,1934.17,1855.98,1918.68
2023-04-13 02:00:00,CRYPTO:ETHUSD,1918.68,2023.91,1901.76,2014.29
2023-04-14 02:00:00,CRYPTO:ETHUSD,2014.27,2130.6,2011.72,2101.86
2023-04-15 02:00:00,CRYPTO:ETHUSD,2101.84,2112.78,2073.73,2092.45
2023-04-16 02:00:00,CRYPTO:ETHUSD,2092.45,2141.3,2075.31,2120.25
2023-04-17 02:00:00,CRYPTO:ETHUSD,2120.09,2121.92,2057.48,2075.83
2023-04-18 02:00:00,CRYPTO:ETHUSD,2075.83,2124.01,2053.12,2104.64
2023-04-19 02:00:00,CRYPTO:ETHUSD,2104.61,2105.08,1924.25,1934.81
2023-04-20 02:00:00,CRYPTO:ETHUSD,1935.09,1982.84,1916.25,1943.23
2023-04-21 02:00:00,CRYPTO:ETHUSD,1943.0,1956.55,1826.54,1848.61
2023-04-22 02:00:00,CRYPTO:ETHUSD,1848.62,1887.29,1843.32,1874.27
2023-04-23 02:00:00,CRYPTO:ETHUSD,1874.27,1881.95,1837.75,1862.0
2023-04-24 02:00:00,CRYPTO:ETHUSD,1862.03,1889.37,1807.31,1841.82
2023-04-25 02:00:00,CRYPTO:ETHUSD,1841.99,1877.83,1803.29,1866.08
2023-04-26 02:00:00,CRYPTO:ETHUSD,1866.08,1963.33,1786.7,1866.46
2023-04-27 02:00:00,CRYPTO:ETHUSD,1866.46,1938.55,1862.06,1909.07
2023-04-28 02:00:00,CRYPTO:ETHUSD,1909.14,1924.01,1875.63,1892.51
2023-04-29 02:00:00,CRYPTO:ETHUSD,1892.48,1919.0,1885.31,1908.81
2023-04-30 02:00:00,CRYPTO:ETHUSD,1908.81,1939.34,1867.28,1869.45
2023-05-01 02:00:00,CRYPTO:ETHUSD,1869.45,1886.49,1806.25,1831.22
2023-05-02 02:00:00,CRYPTO:ETHUSD,1831.21,1882.11,1823.35,1870.84
2023-05-03 02:00:00,CRYPTO:ETHUSD,1870.96,1915.96,1844.46,1905.31
2023-05-04 02:00:00,CRYPTO:ETHUSD,1905.43,1916.88,1867.93,1877.87
2023-05-05 02:00:00,CRYPTO:ETHUSD,1877.95,2003.91,1876.63,1996.03
2023-05-06 02:00:00,CRYPTO:ETHUSD,1996.04,2018.77,1865.15,1900.26
2023-05-07 02:00:00,CRYPTO:ETHUSD,1900.26,1935.69,1871.79,1873.19
2023-05-08 02:00:00,CRYPTO:ETHUSD,1873.47,1886.19,1812.3,1849.06
2023-05-09 02:00:00,CRYPTO:ETHUSD,1849.06,1862.44,1832.12,1847.86
2023-05-10 02:00:00,CRYPTO:ETHUSD,1847.79,1888.45,1790.69,1842.39
2023-05-11 02:00:00,CRYPTO:ETHUSD,1842.34,1842.84,1772.8,1795.45
2023-05-12 02:00:00,CRYPTO:ETHUSD,1795.44,1816.23,1739.62,1808.37
2023-05-13 02:00:00,CRYPTO:ETHUSD,1808.32,1817.19,1787.49,1796.14
2023-05-14 02:00:00,CRYPTO:ETHUSD,1796.14,1824.15,1790.99,1800.03
2023-05-15 02:00:00,CRYPTO:ETHUSD,1800.02,1847.36,1786.38,1816.61
2023-05-16 02:00:00,CRYPTO:ETHUSD,1816.91,1831.62,1797.11,1824.32
2023-05-17 02:00:00,CRYPTO:ETHUSD,1824.3,1836.49,1784.43,1822.21
2023-05-18 02:00:00,CRYPTO:ETHUSD,1822.2,1831.65,1772.72,1800.81
2023-05-19 02:00:00,CRYPTO:ETHUSD,1800.81,1828.87,1797.54,1812.8
2023-05-20 02:00:00,CRYPTO:ETHUSD,1812.8,1829.57,1807.53,1820.05
2023-05-21 02:00:00,CRYPTO:ETHUSD,1820.03,1828.67,1798.33,1804.98
2023-05-22 02:00:00,CRYPTO:ETHUSD,1805.0,1827.46,1792.21,1817.64
2023-05-23 02:00:00,CRYPTO:ETHUSD,1817.64,1872.14,1815.7,1854.39
2023-05-24 02:00:00,CRYPTO:ETHUSD,1854.35,1854.48,1777.13,1799.83
2023-05-25 02:00:00,CRYPTO:ETHUSD,1800.03,1818.17,1761.91,1805.89
2023-05-26 02:00:00,CRYPTO:ETHUSD,1805.86,1838.14,1796.84,1828.53
2023-05-27 02:00:00,CRYPTO:ETHUSD,1828.49,1836.52,1813.36,1830.93
2023-05-28 02:00:00,CRYPTO:ETHUSD,1830.91,1918.83,1824.24,1909.02
2023-05-29 02:00:00,CRYPTO:ETHUSD,1909.12,1927.86,1874.45,1893.2
2023-05-30 02:00:00,CRYPTO:ETHUSD,1893.2,1917.11,1882.17,1901.07
2023-05-31 02:00:00,CRYPTO:ETHUSD,1901.07,1907.87,1847.74,1873.88
2023-06-01 02:00:00,CRYPTO:ETHUSD,1873.89,1888.67,1839.88,1862.1
2023-06-02 02:00:00,CRYPTO:ETHUSD,1862.04,1910.75,1848.12,1907.29
2023-06-03 02:00:00,CRYPTO:ETHUSD,1907.3,1909.51,1883.07,1892.44
2023-06-04 02:00:00,CRYPTO:ETHUSD,1892.44,1914.3,1885.14,1890.27
2023-06-05 02:00:00,CRYPTO:ETHUSD,1890.27,1890.94,1777.29,1810.85
2023-06-06 02:00:00,CRYPTO:ETHUSD,1810.85,1897.88,1798.06,1884.48
2023-06-07 02:00:00,CRYPTO:ETHUSD,1884.54,1896.78,1821.38,1832.54
2023-06-08 02:00:00,CRYPTO:ETHUSD,1832.52,1861.49,1828.82,1846.06
2023-06-09 02:00:00,CRYPTO:ETHUSD,1846.14,1855.1,1827.84,1840.42
2023-06-10 02:00:00,CRYPTO:ETHUSD,1840.42,1844.67,1719.15,1752.4
2023-06-11 02:00:00,CRYPTO:ETHUSD,1752.33,1777.93,1739.69,1753.14
2023-06-12 02:00:00,CRYPTO:ETHUSD,1753.14,1759.11,1720.96,1742.52
2023-06-13 02:00:00,CRYPTO:ETHUSD,1742.53,1765.19,1724.63,1739.32
2023-06-14 02:00:00,CRYPTO:ETHUSD,1739.25,1749.79,1631.19,1650.74
2023-06-15 02:00:00,CRYPTO:ETHUSD,1650.64,1678.96,1621.79,1665.27
2023-06-16 02:00:00,CRYPTO:ETHUSD,1665.23,1727.07,1649.68,1716.82
2023-06-17 02:00:00,CRYPTO:ETHUSD,1716.79,1769.16,1713.65,1727.16
2023-06-18 02:00:00,CRYPTO:ETHUSD,1727.18,1747.19,1713.66,1720.41
2023-06-19 02:00:00,CRYPTO:ETHUSD,1720.4,1750.09,1701.65,1736.83
2023-06-20 02:00:00,CRYPTO:ETHUSD,1736.78,1795.68,1714.55,1792.51
2023-06-21 02:00:00,CRYPTO:ETHUSD,1792.46,1900.49,1787.71,1889.36
2023-06-22 02:00:00,CRYPTO:ETHUSD,1889.29,1932.22,1867.38,1872.25
2023-06-23 02:00:00,CRYPTO:ETHUSD,1872.31,1936.47,1862.27,1893.33
2023-06-24 02:00:00,CRYPTO:ETHUSD,1893.35,1906.3,1866.19,1875.9
2023-06-25 02:00:00,CRYPTO:ETHUSD,1875.9,1929.7,1869.92,1899.41
2023-06-26 02:00:00,CRYPTO:ETHUSD,1899.44,1908.41,1837.35,1859.15
2023-06-27 02:00:00,CRYPTO:ETHUSD,1859.15,1911.99,1856.63,1889.87
2023-06-28 02:00:00,CRYPTO:ETHUSD,1889.86,1890.36,1816.79,1827.64
2023-06-29 02:00:00,CRYPTO:ETHUSD,1827.62,1879.0,1827.32,1852.01
2023-06-30 02:00:00,CRYPTO:ETHUSD,1851.96,1946.02,1824.67,1933.35
2023-07-01 02:00:00,CRYPTO:ETHUSD,1933.63,1943.87,1909.06,1924.38
2023-07-02 02:00:00,CRYPTO:ETHUSD,1924.38,1959.29,1887.66,1937.36
2023-07-03 02:00:00,CRYPTO:ETHUSD,1937.36,1975.8,1934.0,1955.75
