datetime,symbol,open,high,low,close
2022-08-29 02:00:00,CRYPTO:AAVEUSD,78.516183,86.222792,78.012197,85.70297
2022-08-30 02:00:00,CRYPTO:AAVEUSD,85.71021,88.035436,81.494401,84.40234
2022-08-31 02:00:00,CRYPTO:AAVEUSD,84.411097,88.81566,84.376127,84.787294
2022-09-01 02:00:00,CRYPTO:AAVEUSD,84.726138,86.993923,82.098987,86.457451
2022-09-02 02:00:00,CRYPTO:AAVEUSD,86.469727,92.090703,84.895758,88.539332
2022-09-03 02:00:00,CRYPTO:AAVEUSD,88.531307,88.775274,85.8468,87.108392
2022-09-04 02:00:00,CRYPTO:AAVEUSD,87.130623,88.887394,85.827439,88.825278
2022-09-05 02:00:00,CRYPTO:AAVEUSD,88.920477,91.678848,86.811348,91.195109
2022-09-06 02:00:00,CRYPTO:AAVEUSD,91.202189,93.692553,83.125406,83.52917
2022-09-07 02:00:00,CRYPTO:AAVEUSD,83.438554,89.244723,82.053631,87.394641
2022-09-08 02:00:00,CRYPTO:AAVEUSD,87.43252,89.91867,85.593587,88.130614
2022-09-09 02:00:00,CRYPTO:AAVEUSD,88.099839,94.04491,88.078017,91.15148
2022-09-10 02:00:00,CRYPTO:AAVEUSD,91.153149,93.834406,89.927163,92.809556
2022-09-11 02:00:00,CRYPTO:AAVEUSD,92.801392,94.440746,89.301324,91.523328
2022-09-12 02:00:00,CRYPTO:AAVEUSD,91.49596,96.898687,89.509145,90.963262
2022-09-13 02:00:00,CRYPTO:AAVEUSD,90.970021,96.087319,82.416745,82.872806
2022-09-14 02:00:00,CRYPTO:AAVEUSD,82.878571,85.888411,81.256081,83.587243
2022-09-15 02:00:00,CRYPTO:AAVEUSD,83.615754,84.106404,77.795636,78.530856
2022-09-16 02:00:00,CRYPTO:AAVEUSD,78.594417,80.423894,77.199763,79.30229
2022-09-17 02:00:00,CRYPTO:AAVEUSD,79.25837,81.726362,79.209445,81.485875
2022-09-18 02:00:00,CRYPTO:AAVEUSD,81.490046,81.878203,70.714588,73.067894
2022-09-19 02:00:00,CRYPTO:AAVEUSD,73.055352,77.012962,70.861546,76.406359
2022-09-20 02:00:00,CRYPTO:AAVEUSD,76.41203,77.061274,73.841766,74.135745
2022-09-21 02:00:00,CRYPTO:AAVEUSD,74.088634,79.448631,70.369792,71.697698
2022-09-22 02:00:00,CRYPTO:AAVEUSD,71.619935,77.553442,71.579382,76.67466
2022-09-23 02:00:00,CRYPTO:AAVEUSD,76.680559,78.779054,72.968876,76.990858
2022-09-24 02:00:00,CRYPTO:AAVEUSD,77.010231,77.383912,74.660927,75.009848
2022-09-25 02:00:00,CRYPTO:AAVEUSD,74.934944,77.596124,72.769534,73.666145
2022-09-26 02:00:00,CRYPTO:AAVEUSD,73.654406,76.580658,72.667291,76.285545
2022-09-27 02:00:00,CRYPTO:AAVEUSD,76.276071,80.820175,74.60309,76.677934
2022-09-28 02:00:00,CRYPTO:AAVEUSD,76.63576,78.054108,73.151754,76.895463
2022-09-29 02:00:00,CRYPTO:AAVEUSD,76.869684,77.454999,74.390367,76.959914
2022-09-30 02:00:00,CRYPTO:AAVEUSD,76.980851,77.955709,73.791704,74.538692
2022-10-01 02:00:00,CRYPTO:AAVEUSD,74.513311,75.693227,74.009992,74.502107
2022-10-02 02:00:00,CRYPTO:AAVEUSD,74.508926,75.78554,72.306004,72.674136
2022-10-03 02:00:00,CRYPTO:AAVEUSD,72.686922,76.139329,71.855315,75.835634
2022-10-04 02:00:00,CRYPTO:AAVEUSD,75.655467,79.841542,75.586952,78.965961
2022-10-05 02:00:00,CRYPTO:AAVEUSD,78.99846,79.135446,75.886129,78.726307
2022-10-06 02:00:00,CRYPTO:AAVEUSD,78.72585,80.385017,77.262991,77.452312
2022-10-07 02:00:00,CRYPTO:AAVEUSD,77.445689,78.169407,75.066063,75.764277
2022-10-08 02:00:00,CRYPTO:AAVEUSD,75.775255,76.090285,74.016028,74.686042
2022-10-09 02:00:00,CRYPTO:AAVEUSD,74.647091,75.954773,74.35205,75.44253
2022-10-10 02:00:00,CRYPTO:AAVEUSD,75.483395,76.488473,73.432874,73.68322
2022-10-11 02:00:00,CRYPTO:AAVEUSD,73.53628,73.53628,71.144063,71.311559
2022-10-12 02:00:00,CRYPTO:AAVEUSD,71.356559,72.705074,71.155048,71.654746
2022-10-13 02:00:00,CRYPTO:AAVEUSD,71.636486,72.044139,64.93573,70.993984
2022-10-14 02:00:00,CRYPTO:AAVEUSD,70.987684,74.622679,70.965194,72.867177
2022-10-15 02:00:00,CRYPTO:AAVEUSD,72.879937,73.300239,71.506085,71.968581
2022-10-16 02:00:00,CRYPTO:AAVEUSD,71.962306,76.515168,71.832183,75.894508
2022-10-17 02:00:00,CRYPTO:AAVEUSD,75.897499,79.691825,74.815329,78.992165
2022-10-18 02:00:00,CRYPTO:AAVEUSD,79.021921,83.669291,77.963545,82.457375
2022-10-19 02:00:00,CRYPTO:AAVEUSD,82.437835,85.654836,81.271116,82.874355
2022-10-20 02:00:00,CRYPTO:AAVEUSD,82.899072,83.766332,79.770645,80.468663
2022-10-21 02:00:00,CRYPTO:AAVEUSD,80.471163,83.016363,78.211357,82.042771
2022-10-22 02:00:00,CRYPTO:AAVEUSD,81.825867,84.127496,81.065562,81.829766
2022-10-23 02:00:00,CRYPTO:AAVEUSD,81.829766,89.783888,81.276393,88.560948
2022-10-24 02:00:00,CRYPTO:AAVEUSD,88.557144,89.661353,84.745993,85.007888
2022-10-25 02:00:00,CRYPTO:AAVEUSD,85.035554,86.371084,81.585421,81.938644
2022-10-26 02:00:00,CRYPTO:AAVEUSD,81.946186,85.147932,80.971938,83.495726
2022-10-27 02:00:00,CRYPTO:AAVEUSD,83.496266,87.070606,80.749474,81.460569
2022-10-28 02:00:00,CRYPTO:AAVEUSD,81.440155,84.894064,80.675484,84.288587
2022-10-29 02:00:00,CRYPTO:AAVEUSD,84.291087,87.377165,83.962064,85.389033
2022-10-30 02:00:00,CRYPTO:AAVEUSD,85.411533,86.872022,82.870044,83.861807
2022-10-31 01:00:00,CRYPTO:AAVEUSD,83.855187,87.095248,82.52397,83.948339
2022-11-01 01:00:00,CRYPTO:AAVEUSD,83.956059,86.132984,83.682395,84.283124
2022-11-02 01:00:00,CRYPTO:AAVEUSD,84.278488,85.6574,79.126567,80.395839
2022-11-03 01:00:00,CRYPTO:AAVEUSD,80.395658,86.515636,79.901465,83.641237
2022-11-04 01:00:00,CRYPTO:AAVEUSD,83.644255,97.517217,83.300807,94.629812
2022-11-05 01:00:00,CRYPTO:AAVEUSD,94.638484,98.221442,93.610877,96.233534
2022-11-06 01:00:00,CRYPTO:AAVEUSD,96.245641,96.253141,86.354812,86.388912
2022-11-07 01:00:00,CRYPTO:AAVEUSD,86.321005,90.362098,83.974482,87.293958
2022-11-08 01:00:00,CRYPTO:AAVEUSD,87.276458,88.288319,66.295198,72.234899
2022-11-09 01:00:00,CRYPTO:AAVEUSD,72.227029,73.04214,56.894044,58.003802
2022-11-10 01:00:00,CRYPTO:AAVEUSD,58.020052,70.542206,57.163202,67.881125
2022-11-11 01:00:00,CRYPTO:AAVEUSD,67.870263,68.621529,60.555156,63.829265
2022-11-12 01:00:00,CRYPTO:AAVEUSD,63.831765,63.907274,56.862902,57.891943
2022-11-13 01:00:00,CRYPTO:AAVEUSD,57.896197,60.71516,55.764758,56.588097
2022-11-14 01:00:00,CRYPTO:AAVEUSD,56.591576,59.528689,53.297712,58.984874
2022-11-15 01:00:00,CRYPTO:AAVEUSD,58.989013,62.91525,58.429105,61.012758
2022-11-16 01:00:00,CRYPTO:AAVEUSD,60.993507,61.94509,56.995798,58.181529
2022-11-17 01:00:00,CRYPTO:AAVEUSD,58.181529,59.466602,56.791207,58.424388
2022-11-18 01:00:00,CRYPTO:AAVEUSD,58.424438,61.267394,57.334766,58.196215
2022-11-19 01:00:00,CRYPTO:AAVEUSD,58.196215,58.951996,56.762363,58.614504
2022-11-20 01:00:00,CRYPTO:AAVEUSD,58.621279,61.322381,55.408908,55.972018
2022-11-21 01:00:00,CRYPTO:AAVEUSD,55.964342,57.515801,53.995007,55.783907
2022-11-22 01:00:00,CRYPTO:AAVEUSD,55.783907,57.76137,50.280097,57.282712
2022-11-23 01:00:00,CRYPTO:AAVEUSD,57.323664,59.151488,56.455402,58.349517
2022-11-24 01:00:00,CRYPTO:AAVEUSD,58.366771,59.933622,57.323227,58.090937
2022-11-25 01:00:00,CRYPTO:AAVEUSD,58.086038,60.345216,56.769027,59.064237
2022-11-26 01:00:00,CRYPTO:AAVEUSD,59.059237,62.394829,59.059237,61.704553
2022-11-27 01:00:00,CRYPTO:AAVEUSD,61.699553,63.308186,60.10594,61.476526
2022-11-28 01:00:00,CRYPTO:AAVEUSD,61.483623,62.481318,58.519565,60.195316
2022-11-29 01:00:00,CRYPTO:AAVEUSD,60.192816,62.385907,59.616941,61.585638
2022-11-30 01:00:00,CRYPTO:AAVEUSD,61.578138,65.87062,61.578138,65.397947
2022-12-01 01:00:00,CRYPTO:AAVEUSD,65.397947,65.496486,63.124725,63.581194
2022-12-02 01:00:00,CRYPTO:AAVEUSD,63.591194,65.816532,62.349559,65.628301
2022-12-03 01:00:00,CRYPTO:AAVEUSD,65.635801,66.331922,62.615236,62.783503
2022-12-04 01:00:00,CRYPTO:AAVEUSD,62.788503,64.577208,62.745454,64.392346
2022-12-05 01:00:00,CRYPTO:AAVEUSD,64.394846,67.269757,63.839688,64.354097
2022-12-06 01:00:00,CRYPTO:AAVEUSD,64.35661,65.434432,62.848644,63.982691
2022-12-07 01:00:00,CRYPTO:AAVEUSD,63.977035,63.995087,60.34927,61.327407
2022-12-08 01:00:00,CRYPTO:AAVEUSD,61.367873,63.458779,60.439373,62.842739
2022-12-09 01:00:00,CRYPTO:AAVEUSD,62.855249,63.266128,61.109951,61.446689
2022-12-10 01:00:00,CRYPTO:AAVEUSD,61.448893,62.056665,61.18251,61.315658
2022-12-11 01:00:00,CRYPTO:AAVEUSD,61.313158,61.533502,59.271868,59.615433
2022-12-12 01:00:00,CRYPTO:AAVEUSD,59.612933,60.774371,58.251402,60.119384
2022-12-13 01:00:00,CRYPTO:AAVEUSD,60.136883,63.83734,58.250839,61.903299
2022-12-14 01:00:00,CRYPTO:AAVEUSD,61.892872,63.436665,61.222902,62.560951
2022-12-15 01:00:00,CRYPTO:AAVEUSD,62.551273,63.031232,60.684542,60.864853
2022-12-16 01:00:00,CRYPTO:AAVEUSD,60.852353,61.126468,53.95416,54.783743
2022-12-17 01:00:00,CRYPTO:AAVEUSD,54.783068,55.740882,53.106186,55.53337
2022-12-18 01:00:00,CRYPTO:AAVEUSD,55.530961,56.46404,54.871808,55.929046
2022-12-19 01:00:00,CRYPTO:AAVEUSD,55.932883,56.427927,53.030461,53.72617
2022-12-20 01:00:00,CRYPTO:AAVEUSD,53.73117,56.237804,53.20919,55.732237
2022-12-21 01:00:00,CRYPTO:AAVEUSD,55.732237,56.328271,54.724335,56.00956
2022-12-22 01:00:00,CRYPTO:AAVEUSD,56.00956,56.072769,53.731634,55.616674
2022-12-23 01:00:00,CRYPTO:AAVEUSD,55.621674,56.025258,54.253918,54.471145
2022-12-24 01:00:00,CRYPTO:AAVEUSD,54.47345,54.71509,54.168997,54.414531
2022-12-25 01:00:00,CRYPTO:AAVEUSD,54.394923,55.441795,53.817609,54.419507
2022-12-26 01:00:00,CRYPTO:AAVEUSD,54.424507,55.868445,54.252119,55.828921
2022-12-27 01:00:00,CRYPTO:AAVEUSD,55.826421,58.223373,55.471071,57.409338
2022-12-28 01:00:00,CRYPTO:AAVEUSD,57.421838,57.770656,53.498434,53.678326
2022-12-29 01:00:00,CRYPTO:AAVEUSD,53.683326,54.793101,53.553571,54.341738
2022-12-30 01:00:00,CRYPTO:AAVEUSD,54.35508,54.506761,51.320509,52.410903
2022-12-31 01:00:00,CRYPTO:AAVEUSD,52.413403,53.228727,51.706156,51.918959
2023-01-01 01:00:00,CRYPTO:AAVEUSD,51.916459,52.314485,51.349975,52.104671
2023-01-02 01:00:00,CRYPTO:AAVEUSD,52.107171,53.86788,51.530484,52.98297
2023-01-03 01:00:00,CRYPTO:AAVEUSD,53.01047,53.381569,52.157544,52.943209
2023-01-04 01:00:00,CRYPTO:AAVEUSD,52.948209,57.669059,52.606053,56.699276
2023-01-05 01:00:00,CRYPTO:AAVEUSD,56.691776,56.766856,54.914704,55.435853
2023-01-06 01:00:00,CRYPTO:AAVEUSD,55.440059,56.72865,54.079224,56.518454
2023-01-07 01:00:00,CRYPTO:AAVEUSD,56.510954,56.821965,55.752233,55.993019
2023-01-08 01:00:00,CRYPTO:AAVEUSD,55.993019,59.595756,55.373946,59.237949
2023-01-09 01:00:00,CRYPTO:AAVEUSD,59.235449,63.031706,59.080547,61.264542
2023-01-10 01:00:00,CRYPTO:AAVEUSD,61.252042,62.672477,59.682359,61.831073
2023-01-11 01:00:00,CRYPTO:AAVEUSD,61.836073,64.361024,60.014198,64.067786
2023-01-12 01:00:00,CRYPTO:AAVEUSD,64.082786,68.317909,63.632192,67.81963
2023-01-13 01:00:00,CRYPTO:AAVEUSD,67.80963,73.004009,66.779312,71.161299
2023-01-14 01:00:00,CRYPTO:AAVEUSD,71.138799,81.020407,71.129666,75.932534
2023-01-15 01:00:00,CRYPTO:AAVEUSD,75.925034,82.907379,72.881319,79.172138
2023-01-16 01:00:00,CRYPTO:AAVEUSD,79.142318,82.559804,76.527452,80.559304
2023-01-17 01:00:00,CRYPTO:AAVEUSD,80.554304,91.178329,78.691215,85.551872
2023-01-18 01:00:00,CRYPTO:AAVEUSD,85.571587,89.571199,77.585083,82.057307
2023-01-19 01:00:00,CRYPTO:AAVEUSD,82.027476,83.586925,77.855501,81.42637
2023-01-20 01:00:00,CRYPTO:AAVEUSD,81.41887,88.391401,79.843004,87.67868
2023-01-21 01:00:00,CRYPTO:AAVEUSD,87.67868,89.165537,84.253996,84.445775
2023-01-22 01:00:00,CRYPTO:AAVEUSD,84.448355,90.091199,83.623426,85.406336
2023-01-23 01:00:00,CRYPTO:AAVEUSD,85.436336,90.057409,84.835482,86.57823
2023-01-24 01:00:00,CRYPTO:AAVEUSD,86.58823,88.398101,78.860839,79.969719
2023-01-25 01:00:00,CRYPTO:AAVEUSD,79.977878,87.452149,78.224973,85.858042
2023-01-26 01:00:00,CRYPTO:AAVEUSD,85.86978,90.468182,85.201344,88.96628
2023-01-27 01:00:00,CRYPTO:AAVEUSD,88.96878,89.606838,85.388641,87.266741
2023-01-28 01:00:00,CRYPTO:AAVEUSD,87.273099,88.158081,83.336196,84.254833
2023-01-29 01:00:00,CRYPTO:AAVEUSD,84.262333,88.502387,83.367297,87.752694
2023-01-30 01:00:00,CRYPTO:AAVEUSD,87.735194,88.288458,79.43406,81.142862
2023-01-31 01:00:00,CRYPTO:AAVEUSD,81.152862,83.536524,80.301419,83.064903
2023-02-01 01:00:00,CRYPTO:AAVEUSD,83.064903,88.398884,80.359512,88.271221
2023-02-02 01:00:00,CRYPTO:AAVEUSD,88.331221,93.339913,88.005223,88.169455
2023-02-03 01:00:00,CRYPTO:AAVEUSD,88.180769,94.302719,87.334282,91.10546
2023-02-04 01:00:00,CRYPTO:AAVEUSD,91.10546,91.947118,88.270829,88.794399
2023-02-05 01:00:00,CRYPTO:AAVEUSD,88.84107,89.07614,83.487097,85.808094
2023-02-06 01:00:00,CRYPTO:AAVEUSD,85.723094,87.667634,83.416433,84.087328
2023-02-07 01:00:00,CRYPTO:AAVEUSD,84.107328,89.234192,83.940996,88.736667
2023-02-08 01:00:00,CRYPTO:AAVEUSD,88.741628,90.03517,84.616002,86.999327
2023-02-09 01:00:00,CRYPTO:AAVEUSD,87.001827,89.987645,76.274447,77.826647
2023-02-10 01:00:00,CRYPTO:AAVEUSD,77.831647,80.442399,76.737623,78.816265
2023-02-11 01:00:00,CRYPTO:AAVEUSD,78.813765,79.465122,77.810167,79.457622
2023-02-12 01:00:00,CRYPTO:AAVEUSD,79.455122,80.418965,76.288259,77.291342
2023-02-13 01:00:00,CRYPTO:AAVEUSD,77.283842,84.047641,73.757925,82.530814
2023-02-14 01:00:00,CRYPTO:AAVEUSD,82.485303,83.741811,79.044738,83.123044
2023-02-15 01:00:00,CRYPTO:AAVEUSD,83.111724,89.557489,82.338225,89.523285
2023-02-16 01:00:00,CRYPTO:AAVEUSD,89.523285,90.583873,83.807125,84.007762
2023-02-17 01:00:00,CRYPTO:AAVEUSD,84.010262,88.336607,83.517583,86.514213
2023-02-18 01:00:00,CRYPTO:AAVEUSD,86.500065,91.388446,86.489793,91.10451
2023-02-19 01:00:00,CRYPTO:AAVEUSD,91.095669,95.40299,89.215947,90.195846
2023-02-20 01:00:00,CRYPTO:AAVEUSD,90.203347,92.992727,87.051141,91.926411
2023-02-21 01:00:00,CRYPTO:AAVEUSD,91.931411,92.681989,85.734464,87.656203
2023-02-22 01:00:00,CRYPTO:AAVEUSD,87.651203,87.745971,82.103369,85.105204
2023-02-23 01:00:00,CRYPTO:AAVEUSD,85.1122,87.538031,83.843055,85.584021
2023-02-24 01:00:00,CRYPTO:AAVEUSD,85.551521,86.688032,79.990355,81.452497
2023-02-25 01:00:00,CRYPTO:AAVEUSD,81.459997,83.596431,77.358129,80.031397
2023-02-26 01:00:00,CRYPTO:AAVEUSD,80.030853,82.40777,79.721789,82.221968
2023-02-27 01:00:00,CRYPTO:AAVEUSD,82.201968,83.486641,79.456431,80.156061
2023-02-28 01:00:00,CRYPTO:AAVEUSD,80.181061,80.181061,76.815965,77.554248
2023-03-01 01:00:00,CRYPTO:AAVEUSD,77.574199,83.140045,77.037323,82.887407
2023-03-02 01:00:00,CRYPTO:AAVEUSD,82.864352,83.044289,78.43415,79.846759
2023-03-03 01:00:00,CRYPTO:AAVEUSD,79.851759,79.876759,73.233799,76.955105
2023-03-04 01:00:00,CRYPTO:AAVEUSD,76.957605,77.431113,74.334494,75.382084
2023-03-05 01:00:00,CRYPTO:AAVEUSD,75.377084,77.113141,74.711743,74.900177
2023-03-06 01:00:00,CRYPTO:AAVEUSD,74.912677,77.405434,74.274351,76.719765
2023-03-07 01:00:00,CRYPTO:AAVEUSD,76.762265,77.679471,73.636144,75.191019
2023-03-08 01:00:00,CRYPTO:AAVEUSD,75.196019,75.364824,71.12675,71.657915
2023-03-09 01:00:00,CRYPTO:AAVEUSD,71.622915,73.888166,67.08451,68.711806
2023-03-10 01:00:00,CRYPTO:AAVEUSD,68.702602,68.734372,64.770235,68.431319
2023-03-11 01:00:00,CRYPTO:AAVEUSD,68.428819,71.400228,64.641356,67.322911
2023-03-12 01:00:00,CRYPTO:AAVEUSD,67.320411,73.392174,66.730424,73.323437
2023-03-13 01:00:00,CRYPTO:AAVEUSD,73.340937,77.345314,71.113341,76.274177
2023-03-14 01:00:00,CRYPTO:AAVEUSD,76.293969,81.707312,74.718952,79.397772
2023-03-15 01:00:00,CRYPTO:AAVEUSD,79.400272,80.889727,71.791204,74.085785
2023-03-16 01:00:00,CRYPTO:AAVEUSD,74.135785,75.72878,73.347984,75.07476
2023-03-17 01:00:00,CRYPTO:AAVEUSD,75.07226,80.752669,73.943504,80.746683
2023-03-18 01:00:00,CRYPTO:AAVEUSD,80.721683,82.045608,77.556858,77.956478
2023-03-19 01:00:00,CRYPTO:AAVEUSD,77.943978,81.828712,77.761637,79.613796
2023-03-20 01:00:00,CRYPTO:AAVEUSD,79.616296,80.240949,75.967485,76.199899
2023-03-21 01:00:00,CRYPTO:AAVEUSD,76.197399,79.720473,74.54692,79.170894
2023-03-22 01:00:00,CRYPTO:AAVEUSD,79.173394,79.402266,72.984671,75.337434
2023-03-23 01:00:00,CRYPTO:AAVEUSD,75.319784,80.589232,74.639506,77.274085
2023-03-24 01:00:00,CRYPTO:AAVEUSD,77.274085,77.380926,72.274074,73.079887
2023-03-25 01:00:00,CRYPTO:AAVEUSD,73.079887,73.538601,70.287116,71.443431
2023-03-26 01:00:00,CRYPTO:AAVEUSD,71.415931,73.414827,71.146723,73.00889
2023-03-27 02:00:00,CRYPTO:AAVEUSD,73.00889,73.663276,68.288623,69.736414
2023-03-28 02:00:00,CRYPTO:AAVEUSD,69.75388,71.567046,68.838544,70.704218
2023-03-29 02:00:00,CRYPTO:AAVEUSD,70.709218,73.463328,70.595128,72.866301
2023-03-30 02:00:00,CRYPTO:AAVEUSD,72.866301,74.299953,70.235713,71.198311
2023-03-31 02:00:00,CRYPTO:AAVEUSD,71.190811,74.454144,70.899887,74.314892
2023-04-01 02:00:00,CRYPTO:AAVEUSD,74.282392,74.853728,73.565702,74.265358
2023-04-02 02:00:00,CRYPTO:AAVEUSD,74.263575,74.747612,71.73662,73.06236
2023-04-03 02:00:00,CRYPTO:AAVEUSD,73.06236,74.975603,70.930969,73.737151
2023-04-04 02:00:00,CRYPTO:AAVEUSD,73.744651,76.922132,73.05576,76.326817
2023-04-05 02:00:00,CRYPTO:AAVEUSD,76.349317,79.356552,76.093402,78.245504
2023-04-06 02:00:00,CRYPTO:AAVEUSD,78.250504,81.363816,77.586206,80.576909
2023-04-07 02:00:00,CRYPTO:AAVEUSD,80.576909,80.956624,77.619384,78.365955
2023-04-08 02:00:00,CRYPTO:AAVEUSD,78.365955,78.847607,75.97268,76.384967
2023-04-09 02:00:00,CRYPTO:AAVEUSD,76.429967,77.504646,74.910776,76.372858
2023-04-10 02:00:00,CRYPTO:AAVEUSD,76.392858,78.607063,75.180659,78.46087
2023-04-11 02:00:00,CRYPTO:AAVEUSD,78.46587,80.472009,78.096897,79.104757
2023-04-12 02:00:00,CRYPTO:AAVEUSD,79.111551,79.623963,75.610965,78.983014
2023-04-13 02:00:00,CRYPTO:AAVEUSD,78.998014,81.758839,76.812269,81.225093
2023-04-14 02:00:00,CRYPTO:AAVEUSD,81.200093,83.918427,80.218798,82.656123
2023-04-15 02:00:00,CRYPTO:AAVEUSD,82.658623,84.245612,81.148913,82.6911
2023-04-16 02:00:00,CRYPTO:AAVEUSD,82.6936,83.677682,80.938418,83.418573
2023-04-17 02:00:00,CRYPTO:AAVEUSD,83.410998,84.391354,80.313483,81.010998
2023-04-18 02:00:00,CRYPTO:AAVEUSD,81.013498,84.035051,79.675365,81.673717
2023-04-19 02:00:00,CRYPTO:AAVEUSD,81.651217,81.69357,72.381537,74.05331
2023-04-20 02:00:00,CRYPTO:AAVEUSD,74.04581,75.13223,71.684597,72.442733
2023-04-21 02:00:00,CRYPTO:AAVEUSD,72.445233,73.135719,68.416308,69.120649
2023-04-22 02:00:00,CRYPTO:AAVEUSD,69.113149,70.780205,68.881397,70.716098
2023-04-23 02:00:00,CRYPTO:AAVEUSD,70.713598,70.903484,68.745025,70.090793
2023-04-24 02:00:00,CRYPTO:AAVEUSD,70.085793,71.415703,68.19843,69.886427
2023-04-25 02:00:00,CRYPTO:AAVEUSD,69.888927,71.032952,68.56499,70.927343
2023-04-26 02:00:00,CRYPTO:AAVEUSD,70.934843,75.088739,66.244002,69.4674
2023-04-27 02:00:00,CRYPTO:AAVEUSD,69.4674,71.863396,69.043232,71.451825
2023-04-28 02:00:00,CRYPTO:AAVEUSD,71.451825,72.332737,70.160605,72.218337
2023-04-29 02:00:00,CRYPTO:AAVEUSD,72.210837,72.700916,71.479767,71.79284
2023-04-30 02:00:00,CRYPTO:AAVEUSD,71.78034,72.550139,70.332027,70.344527
2023-05-01 02:00:00,CRYPTO:AAVEUSD,70.279471,70.762327,67.694066,68.972237
2023-05-02 02:00:00,CRYPTO:AAVEUSD,68.970604,69.663427,68.071656,69.249188
2023-05-03 02:00:00,CRYPTO:AAVEUSD,69.243413,71.822944,67.642487,71.698374
2023-05-04 02:00:00,CRYPTO:AAVEUSD,71.703374,71.980603,70.399929,70.881027
2023-05-05 02:00:00,CRYPTO:AAVEUSD,70.888773,74.431345,70.480243,73.660874
2023-05-06 02:00:00,CRYPTO:AAVEUSD,73.663374,74.06391,68.869937,69.776219
2023-05-07 02:00:00,CRYPTO:AAVEUSD,69.776219,70.256302,68.871484,69.196084
2023-05-08 02:00:00,CRYPTO:AAVEUSD,69.188584,69.475813,62.782033,64.632407
2023-05-09 02:00:00,CRYPTO:AAVEUSD,64.627407,64.916712,63.932965,64.547203
2023-05-10 02:00:00,CRYPTO:AAVEUSD,64.542203,65.692815,62.62768,64.708091
2023-05-11 02:00:00,CRYPTO:AAVEUSD,64.720591,64.752261,61.011342,62.444245
2023-05-12 02:00:00,CRYPTO:AAVEUSD,62.384245,62.845215,60.300118,62.784418
2023-05-13 02:00:00,CRYPTO:AAVEUSD,62.784418,62.997428,62.040914,62.342003
2023-05-14 02:00:00,CRYPTO:AAVEUSD,62.292003,63.187074,61.81466,62.198541
2023-05-15 02:00:00,CRYPTO:AAVEUSD,62.208541,64.309086,61.707557,63.079412
2023-05-16 02:00:00,CRYPTO:AAVEUSD,63.084412,63.313506,62.017757,62.852349
2023-05-17 02:00:00,CRYPTO:AAVEUSD,62.852349,64.935284,61.852656,64.935284
2023-05-18 02:00:00,CRYPTO:AAVEUSD,64.942759,67.326802,64.808956,65.069129
2023-05-19 02:00:00,CRYPTO:AAVEUSD,65.069129,65.605936,64.338455,65.324176
2023-05-20 02:00:00,CRYPTO:AAVEUSD,65.326676,65.402861,64.63883,65.270914
2023-05-21 02:00:00,CRYPTO:AAVEUSD,65.260914,65.491156,63.514849,63.952521
2023-05-22 02:00:00,CRYPTO:AAVEUSD,63.950021,64.735705,62.981248,64.351316
2023-05-23 02:00:00,CRYPTO:AAVEUSD,64.366317,66.230113,64.123805,65.448687
2023-05-24 02:00:00,CRYPTO:AAVEUSD,65.456187,65.507467,62.453921,63.711693
2023-05-25 02:00:00,CRYPTO:AAVEUSD,63.706693,64.180296,62.67908,63.466463
2023-05-26 02:00:00,CRYPTO:AAVEUSD,63.466463,65.068054,62.961958,64.299794
2023-05-27 02:00:00,CRYPTO:AAVEUSD,64.289018,65.720677,64.181976,65.720677
2023-05-28 02:00:00,CRYPTO:AAVEUSD,65.725677,69.003659,65.549368,68.664013
2023-05-29 02:00:00,CRYPTO:AAVEUSD,68.674013,69.375694,66.852436,67.469783
2023-05-30 02:00:00,CRYPTO:AAVEUSD,67.472283,67.898756,66.284935,66.753979
2023-05-31 02:00:00,CRYPTO:AAVEUSD,66.748979,66.891952,63.266994,63.818608
2023-06-01 02:00:00,CRYPTO:AAVEUSD,63.813608,64.248131,62.426684,62.606183
2023-06-02 02:00:00,CRYPTO:AAVEUSD,62.598683,64.521209,62.192516,63.739034
2023-06-03 02:00:00,CRYPTO:AAVEUSD,63.741534,64.102367,63.012749,63.464978
2023-06-04 02:00:00,CRYPTO:AAVEUSD,63.464978,64.623592,62.834923,62.971754
2023-06-05 02:00:00,CRYPTO:AAVEUSD,62.952251,63.034309,56.965769,60.009547
2023-06-06 02:00:00,CRYPTO:AAVEUSD,60.009547,62.81492,59.497362,61.96994
2023-06-07 02:00:00,CRYPTO:AAVEUSD,61.96994,62.130019,58.680121,59.11448
2023-06-08 02:00:00,CRYPTO:AAVEUSD,59.10698,60.431764,58.510585,59.778668
2023-06-09 02:00:00,CRYPTO:AAVEUSD,59.811069,60.164587,58.647044,59.741037
2023-06-10 02:00:00,CRYPTO:AAVEUSD,59.538537,59.790408,47.884885,52.633333
2023-06-11 02:00:00,CRYPTO:AAVEUSD,52.625833,52.955385,50.651442,51.970401
2023-06-12 02:00:00,CRYPTO:AAVEUSD,51.992983,53.73963,50.617359,53.520651
2023-06-13 02:00:00,CRYPTO:AAVEUSD,53.545651,55.658752,53.260949,54.977926
2023-06-14 02:00:00,CRYPTO:AAVEUSD,54.982926,56.092597,51.691401,52.132745
2023-06-15 02:00:00,CRYPTO:AAVEUSD,52.127745,52.6885,49.052727,50.201944
