datetime,symbol,open,high,low,close,volume
2023-05-02 02:00:00,CRYPTO:SOLUSD,21.98,22.4,21.77,22.28,0.0
2023-05-03 02:00:00,CRYPTO:SOLUSD,22.28,22.31,21.26,22.25,0.0
2023-05-04 02:00:00,CRYPTO:SOLUSD,22.25,22.53,21.64,21.76,0.0
2023-05-05 02:00:00,CRYPTO:SOLUSD,21.76,23.09,21.66,22.86,0.0
2023-05-06 02:00:00,CRYPTO:SOLUSD,22.86,23.26,21.64,22.02,0.0
2023-05-07 02:00:00,CRYPTO:SOLUSD,22.02,22.86,21.78,21.78,0.0
2023-05-08 02:00:00,CRYPTO:SOLUSD,21.8,21.96,20.15,20.76,0.0
2023-05-09 02:00:00,CRYPTO:SOLUSD,20.76,21.16,20.47,20.72,0.0
2023-05-10 02:00:00,CRYPTO:SOLUSD,20.72,21.33,19.95,20.97,0.0
2023-05-11 02:00:00,CRYPTO:SOLUSD,20.97,20.97,19.77,20.2,0.0
2023-05-12 02:00:00,CRYPTO:SOLUSD,20.2,20.97,19.84,20.92,0.0
2023-05-13 02:00:00,CRYPTO:SOLUSD,20.91,21.29,20.8,20.86,0.0
2023-05-14 02:00:00,CRYPTO:SOLUSD,20.86,21.27,20.64,20.95,0.0
2023-05-15 02:00:00,CRYPTO:SOLUSD,20.95,21.52,20.62,21.0,0.0
2023-05-16 02:00:00,CRYPTO:SOLUSD,21.0,21.13,20.45,20.68,0.0
2023-05-17 02:00:00,CRYPTO:SOLUSD,20.68,21.19,20.44,21.04,0.0
2023-05-18 02:00:00,CRYPTO:SOLUSD,21.05,21.09,20.11,20.35,0.0
2023-05-19 02:00:00,CRYPTO:SOLUSD,20.35,20.59,20.23,20.35,0.0
2023-05-20 02:00:00,CRYPTO:SOLUSD,20.35,20.36,20.11,20.29,0.0
2023-05-21 02:00:00,CRYPTO:SOLUSD,20.28,20.39,19.41,19.63,0.0
2023-05-22 02:00:00,CRYPTO:SOLUSD,19.62,20.02,19.31,19.54,0.0
2023-05-23 02:00:00,CRYPTO:SOLUSD,19.54,20.18,19.43,20.04,0.0
2023-05-24 02:00:00,CRYPTO:SOLUSD,20.04,20.07,18.75,19.22,0.0
2023-05-25 02:00:00,CRYPTO:SOLUSD,19.22,19.57,18.79,19.26,0.0
2023-05-26 02:00:00,CRYPTO:SOLUSD,19.26,19.56,19.1,19.37,0.0
2023-05-27 02:00:00,CRYPTO:SOLUSD,19.37,20.53,19.34,20.44,0.0
2023-05-28 02:00:00,CRYPTO:SOLUSD,20.44,21.19,20.31,20.81,0.0
2023-05-29 02:00:00,CRYPTO:SOLUSD,20.81,20.99,20.28,20.59,0.0
2023-05-30 02:00:00,CRYPTO:SOLUSD,20.59,21.41,20.48,21.27,0.0
2023-05-31 02:00:00,CRYPTO:SOLUSD,21.27,21.33,20.4,20.83,0.0
2023-06-01 02:00:00,CRYPTO:SOLUSD,20.83,20.99,20.42,20.51,0.0
2023-06-02 02:00:00,CRYPTO:SOLUSD,20.51,21.37,20.32,21.26,0.0
2023-06-03 02:00:00,CRYPTO:SOLUSD,21.26,21.36,20.98,21.2,0.0
2023-06-04 02:00:00,CRYPTO:SOLUSD,21.2,22.3,21.05,21.82,0.0
2023-06-05 02:00:00,CRYPTO:SOLUSD,21.83,22.06,19.25,20.02,0.0
2023-06-06 02:00:00,CRYPTO:SOLUSD,20.02,20.7,19.25,20.43,0.0
2023-06-07 02:00:00,CRYPTO:SOLUSD,20.43,20.6,18.63,18.79,0.0
2023-06-08 02:00:00,CRYPTO:SOLUSD,18.79,19.1,18.31,18.89,0.0
2023-06-09 02:00:00,CRYPTO:SOLUSD,18.9,19.34,17.08,17.38,0.0
2023-06-10 02:00:00,CRYPTO:SOLUSD,17.38,17.39,13.25,15.65,0.0
2023-06-11 02:00:00,CRYPTO:SOLUSD,15.64,16.17,15.15,15.53,0.0
2023-06-12 02:00:00,CRYPTO:SOLUSD,15.54,15.69,14.78,15.2,0.0
2023-06-13 02:00:00,CRYPTO:SOLUSD,15.22,15.93,14.83,15.09,0.0
2023-06-14 02:00:00,CRYPTO:SOLUSD,15.07,15.38,14.18,14.55,0.0
2023-06-15 02:00:00,CRYPTO:SOLUSD,14.55,15.09,14.22,14.83,0.0
2023-06-16 02:00:00,CRYPTO:SOLUSD,14.83,15.48,14.47,15.34,0.0
2023-06-17 02:00:00,CRYPTO:SOLUSD,15.34,16.11,15.2,15.65,0.0
2023-06-18 02:00:00,CRYPTO:SOLUSD,15.65,15.83,15.29,15.43,0.0
2023-06-19 02:00:00,CRYPTO:SOLUSD,15.43,16.13,15.37,16.1,0.0
2023-06-20 02:00:00,CRYPTO:SOLUSD,16.1,16.68,15.76,16.65,0.0
2023-06-21 02:00:00,CRYPTO:SOLUSD,16.65,17.31,16.59,17.16,0.0
2023-06-22 02:00:00,CRYPTO:SOLUSD,17.16,17.63,16.44,16.51,0.0
2023-06-23 02:00:00,CRYPTO:SOLUSD,16.51,17.37,15.82,17.02,0.0
2023-06-24 02:00:00,CRYPTO:SOLUSD,17.02,17.39,16.3,16.51,0.0
2023-06-25 02:00:00,CRYPTO:SOLUSD,16.51,17.18,16.44,16.82,0.0
2023-06-26 02:00:00,CRYPTO:SOLUSD,16.81,16.99,15.87,16.16,0.0
2023-06-27 02:00:00,CRYPTO:SOLUSD,16.16,16.71,16.01,16.43,0.0
2023-06-28 02:00:00,CRYPTO:SOLUSD,16.43,16.46,15.64,15.89,0.0
2023-06-29 02:00:00,CRYPTO:SOLUSD,15.89,18.07,15.77,17.81,0.0
2023-06-30 02:00:00,CRYPTO:SOLUSD,17.81,19.9875,17.2,18.8686,0.0
2023-07-01 02:00:00,CRYPTO:SOLUSD,18.8661,18.9926,17.9242,18.6935,0.0
2023-07-02 02:00:00,CRYPTO:SOLUSD,18.6935,19.7102,18.5629,19.4537,0.0
2023-07-03 02:00:00,CRYPTO:SOLUSD,19.4537,19.6355,18.8837,19.2588,0.0
2023-07-04 02:00:00,CRYPTO:SOLUSD,19.2563,19.9125,19.0895,19.1376,0.0
2023-07-05 02:00:00,CRYPTO:SOLUSD,19.1401,19.355,18.44,18.9882,0.0
2023-07-06 02:00:00,CRYPTO:SOLUSD,18.9857,20.9618,18.845,19.628,0.0
2023-07-07 02:00:00,CRYPTO:SOLUSD,19.6255,21.7443,19.2923,21.4994,0.0
2023-07-08 02:00:00,CRYPTO:SOLUSD,21.4944,22.4363,21.34,21.8391,0.0
2023-07-09 02:00:00,CRYPTO:SOLUSD,21.8391,22.3471,21.0273,21.3378,0.0
2023-07-10 02:00:00,CRYPTO:SOLUSD,21.3353,21.7725,20.4997,21.3001,0.0
2023-07-11 02:00:00,CRYPTO:SOLUSD,21.2976,22.3488,21.2258,22.0791,0.0
2023-07-12 02:00:00,CRYPTO:SOLUSD,22.0766,22.7289,21.779,21.9451,0.0
2023-07-13 02:00:00,CRYPTO:SOLUSD,21.9501,26.7222,21.4519,26.0174,0.0
2023-07-14 02:00:00,CRYPTO:SOLUSD,26.0174,31.9841,25.265,26.7108,0.0
2023-07-15 02:00:00,CRYPTO:SOLUSD,26.7108,29.0642,26.5891,27.4124,0.0
2023-07-16 02:00:00,CRYPTO:SOLUSD,27.4149,28.6153,26.5474,27.4137,0.0
2023-07-17 02:00:00,CRYPTO:SOLUSD,27.4087,28.4604,25.7325,26.8451,0.0
2023-07-18 02:00:00,CRYPTO:SOLUSD,26.8326,27.0788,24.7813,25.5587,0.0
2023-07-19 02:00:00,CRYPTO:SOLUSD,25.5587,27.1703,25.3798,26.3189,0.0
2023-07-20 02:00:00,CRYPTO:SOLUSD,26.3189,27.3481,25.0525,25.3706,0.0
2023-07-21 02:00:00,CRYPTO:SOLUSD,25.3681,25.9755,25.0797,25.5163,0.0
2023-07-22 02:00:00,CRYPTO:SOLUSD,25.5163,25.9475,24.0978,24.5243,0.0
2023-07-23 02:00:00,CRYPTO:SOLUSD,24.5218,25.2316,24.1713,24.7699,0.0
2023-07-24 02:00:00,CRYPTO:SOLUSD,24.7674,24.8157,22.8931,23.3623,0.0
2023-07-25 02:00:00,CRYPTO:SOLUSD,23.3623,23.9556,22.74,23.2943,0.0
2023-07-26 02:00:00,CRYPTO:SOLUSD,23.2968,25.6487,23.1988,25.1817,0.0
2023-07-27 02:00:00,CRYPTO:SOLUSD,25.1817,25.6201,24.6891,25.1076,0.0
2023-07-28 02:00:00,CRYPTO:SOLUSD,25.1076,25.4949,24.54,24.8154,0.0
2023-07-29 02:00:00,CRYPTO:SOLUSD,24.8188,25.3732,24.7526,25.1641,0.0
2023-07-30 02:00:00,CRYPTO:SOLUSD,25.1641,25.184,23.58,24.2524,0.0
2023-07-31 02:00:00,CRYPTO:SOLUSD,24.2499,24.7775,23.5711,23.7191,0.0
2023-08-01 02:00:00,CRYPTO:SOLUSD,23.7165,24.0312,22.8911,24.0312,0.0
2023-08-02 02:00:00,CRYPTO:SOLUSD,24.0312,24.2408,22.8755,23.1358,0.0
2023-08-03 02:00:00,CRYPTO:SOLUSD,23.1333,23.3658,22.4859,22.6341,0.0
2023-08-04 02:00:00,CRYPTO:SOLUSD,22.6391,23.5467,22.496,22.7892,0.0
2023-08-05 02:00:00,CRYPTO:SOLUSD,22.7892,22.9021,22.2262,22.6374,0.0
2023-08-06 02:00:00,CRYPTO:SOLUSD,22.6374,23.4501,22.58,23.1717,0.0
2023-08-07 02:00:00,CRYPTO:SOLUSD,23.1692,23.615,22.3444,23.095,0.0
2023-08-08 02:00:00,CRYPTO:SOLUSD,23.0925,24.735,23.0233,24.2023,0.0
2023-08-09 02:00:00,CRYPTO:SOLUSD,24.1973,24.9675,24.1409,24.3754,0.0
2023-08-10 02:00:00,CRYPTO:SOLUSD,24.3754,24.8382,24.1252,24.6,0.0
2023-08-11 02:00:00,CRYPTO:SOLUSD,24.5996,24.8725,24.32,24.61,0.0
2023-08-12 02:00:00,CRYPTO:SOLUSD,24.61,25.19,24.39,24.91,0.0
2023-08-13 02:00:00,CRYPTO:SOLUSD,24.9,24.94,24.2,24.21,0.0
2023-08-14 02:00:00,CRYPTO:SOLUSD,24.21,25.28,24.06,25.17,0.0
2023-08-15 02:00:00,CRYPTO:SOLUSD,25.17,25.35,23.72,23.88,0.0
2023-08-16 02:00:00,CRYPTO:SOLUSD,23.89,24.0,22.38,22.79,0.0
2023-08-17 02:00:00,CRYPTO:SOLUSD,22.79,23.4,20.1868,21.6878,0.0
2023-08-18 02:00:00,CRYPTO:SOLUSD,21.6853,22.2922,20.9183,21.3185,0.0
2023-08-19 02:00:00,CRYPTO:SOLUSD,21.316,22.1435,21.286,21.8905,0.0
2023-08-20 02:00:00,CRYPTO:SOLUSD,21.8881,22.0063,21.5872,21.7687,0.0
2023-08-21 02:00:00,CRYPTO:SOLUSD,21.7687,21.7712,20.3316,21.2039,0.0
2023-08-22 02:00:00,CRYPTO:SOLUSD,21.2039,21.2516,19.4098,20.5534,0.0
2023-08-23 02:00:00,CRYPTO:SOLUSD,20.5534,21.7999,20.3794,21.7218,0.0
2023-08-24 02:00:00,CRYPTO:SOLUSD,21.7194,21.9944,20.6814,21.0455,0.0
2023-08-25 02:00:00,CRYPTO:SOLUSD,21.0457,21.0457,20.1225,20.3886,0.0
2023-08-26 02:00:00,CRYPTO:SOLUSD,20.3861,20.4212,20.1888,20.2748,0.0
2023-08-27 02:00:00,CRYPTO:SOLUSD,20.2723,20.8885,20.2462,20.7863,0.0
2023-08-28 02:00:00,CRYPTO:SOLUSD,20.7838,20.7838,20.0389,20.5549,0.0
2023-08-29 02:00:00,CRYPTO:SOLUSD,20.5549,22.0315,20.125,21.7816,0.0
2023-08-30 02:00:00,CRYPTO:SOLUSD,21.7816,21.9491,20.623,20.8294,0.0
2023-08-31 02:00:00,CRYPTO:SOLUSD,20.8294,21.0374,19.4556,19.7475,0.0
2023-09-01 02:00:00,CRYPTO:SOLUSD,19.745,19.9136,19.02775,19.329,0.0
2023-09-02 02:00:00,CRYPTO:SOLUSD,19.3225,19.681,19.1385,19.4855,0.0
2023-09-03 02:00:00,CRYPTO:SOLUSD,19.4855,19.65925,19.242,19.56775,0.0
2023-09-04 02:00:00,CRYPTO:SOLUSD,19.56775,20.015,19.1745,19.50975,0.0
2023-09-05 02:00:00,CRYPTO:SOLUSD,19.51475,20.5674,19.043,20.26,0.0
2023-09-06 02:00:00,CRYPTO:SOLUSD,20.26,20.3703,19.1564,19.617,0.0
2023-09-07 02:00:00,CRYPTO:SOLUSD,19.6145,19.9946,19.3248,19.9153,0.0
2023-09-08 02:00:00,CRYPTO:SOLUSD,19.9156,20.2631,19.3974,19.5825,0.0
2023-09-09 02:00:00,CRYPTO:SOLUSD,19.58,19.596,19.387,19.432,0.0
2023-09-10 02:00:00,CRYPTO:SOLUSD,19.432,19.432,17.8163,18.2565,0.0
2023-09-11 02:00:00,CRYPTO:SOLUSD,18.254,18.4366,17.3563,17.7225,0.0
2023-09-12 02:00:00,CRYPTO:SOLUSD,17.7225,18.7698,17.605,17.9222,0.0
2023-09-13 02:00:00,CRYPTO:SOLUSD,17.9222,18.5375,17.7717,18.3901,0.0
2023-09-14 02:00:00,CRYPTO:SOLUSD,18.3901,19.1391,18.3901,18.8497,0.0
2023-09-15 02:00:00,CRYPTO:SOLUSD,18.8497,19.3698,18.5902,19.1564,0.0
2023-09-16 02:00:00,CRYPTO:SOLUSD,19.1614,19.4328,18.8808,19.1275,0.0
2023-09-17 02:00:00,CRYPTO:SOLUSD,19.1275,19.1325,18.6638,18.8065,0.0
2023-09-18 02:00:00,CRYPTO:SOLUSD,18.8091,20.1475,18.6267,19.6449,0.0
2023-09-19 02:00:00,CRYPTO:SOLUSD,19.6449,20.3731,19.5875,20.0385,0.0
2023-09-20 02:00:00,CRYPTO:SOLUSD,20.0385,20.5123,19.829,20.3132,0.0
2023-09-21 02:00:00,CRYPTO:SOLUSD,20.3132,20.3157,19.335,19.4472,0.0
2023-09-22 02:00:00,CRYPTO:SOLUSD,19.4422,19.7492,19.2295,19.4378,0.0
2023-09-23 02:00:00,CRYPTO:SOLUSD,19.4378,19.5725,19.3146,19.4614,0.0
2023-09-24 02:00:00,CRYPTO:SOLUSD,19.4614,19.66,19.2209,19.3578,0.0
2023-09-25 02:00:00,CRYPTO:SOLUSD,19.3553,19.7345,19.12,19.385,0.0
2023-09-26 02:00:00,CRYPTO:SOLUSD,19.3825,19.505,18.8833,19.0174,0.0
2023-09-27 02:00:00,CRYPTO:SOLUSD,19.0174,19.4661,18.7314,19.1302,0.0
2023-09-28 02:00:00,CRYPTO:SOLUSD,19.1302,19.9575,19.1026,19.9475,0.0
2023-09-29 02:00:00,CRYPTO:SOLUSD,19.9475,20.4368,19.8975,20.2856,0.0
2023-09-30 02:00:00,CRYPTO:SOLUSD,20.2881,21.8025,20.0866,21.3719,0.0
2023-10-01 02:00:00,CRYPTO:SOLUSD,21.3719,24.4695,21.1556,23.8672,0.0
2023-10-02 02:00:00,CRYPTO:SOLUSD,23.8697,24.7514,22.9215,23.3656,0.0
2023-10-03 02:00:00,CRYPTO:SOLUSD,23.3821,24.7215,23.2436,23.591,0.0
2023-10-04 02:00:00,CRYPTO:SOLUSD,23.591,23.8375,22.603,23.1608,0.0
2023-10-05 02:00:00,CRYPTO:SOLUSD,23.1608,23.775,22.5859,22.694,0.0
2023-10-06 02:00:00,CRYPTO:SOLUSD,22.694,23.723,22.6747,23.4157,0.0
2023-10-07 02:00:00,CRYPTO:SOLUSD,23.4132,24.188,23.153,23.3,0.0
2023-10-08 02:00:00,CRYPTO:SOLUSD,23.2975,23.625,23.0978,23.235,0.0
2023-10-09 02:00:00,CRYPTO:SOLUSD,23.2375,23.34,21.644,22.0962,0.0
2023-10-10 02:00:00,CRYPTO:SOLUSD,22.0962,22.4939,21.7127,22.1142,0.0
2023-10-11 02:00:00,CRYPTO:SOLUSD,22.1142,22.3987,21.6801,21.9906,0.0
2023-10-12 02:00:00,CRYPTO:SOLUSD,21.9881,21.9981,20.9716,21.2831,0.0
2023-10-13 02:00:00,CRYPTO:SOLUSD,21.2856,22.137,21.117,21.83,0.0
2023-10-14 02:00:00,CRYPTO:SOLUSD,21.8325,22.2157,21.81,21.9962,0.0
2023-10-15 02:00:00,CRYPTO:SOLUSD,21.9962,22.15,21.6814,21.9362,0.0
2023-10-16 02:00:00,CRYPTO:SOLUSD,21.9337,24.7605,21.9162,23.9727,0.0
2023-10-17 02:00:00,CRYPTO:SOLUSD,23.9727,24.5433,23.4925,23.9436,0.0
2023-10-18 02:00:00,CRYPTO:SOLUSD,23.9436,24.3935,23.3769,23.4213,0.0
2023-10-19 02:00:00,CRYPTO:SOLUSD,23.4213,25.736,23.1585,24.9358,0.0
2023-10-20 02:00:00,CRYPTO:SOLUSD,24.9359,27.4697,24.8168,27.045,0.0
2023-10-21 02:00:00,CRYPTO:SOLUSD,27.045,30.2996,26.6741,29.3481,0.0
2023-10-22 02:00:00,CRYPTO:SOLUSD,29.3506,29.9566,28.1775,29.015,0.0
2023-10-23 02:00:00,CRYPTO:SOLUSD,29.015,32.77,28.825,31.9303,0.0
2023-10-24 02:00:00,CRYPTO:SOLUSD,31.9253,32.5871,29.5556,30.1552,0.0
2023-10-25 02:00:00,CRYPTO:SOLUSD,30.1577,33.8457,30.07,32.4511,0.0
2023-10-26 02:00:00,CRYPTO:SOLUSD,32.4561,33.2457,30.76,32.7925,0.0
2023-10-27 02:00:00,CRYPTO:SOLUSD,32.7975,33.3151,31.2744,31.7634,0.0
2023-10-28 02:00:00,CRYPTO:SOLUSD,31.7634,32.4944,31.4173,31.6429,0.0
2023-10-29 02:00:00,CRYPTO:SOLUSD,31.6429,33.1725,31.3338,32.8175,0.0
2023-10-30 01:00:00,CRYPTO:SOLUSD,32.8175,35.2041,32.3815,34.9565,0.0
2023-10-31 01:00:00,CRYPTO:SOLUSD,34.9565,38.5775,34.8684,38.4475,0.0
2023-11-01 01:00:00,CRYPTO:SOLUSD,38.4511,46.6725,37.9202,41.1651,0.0
2023-11-02 01:00:00,CRYPTO:SOLUSD,41.1602,44.5476,38.7648,40.241,0.0
2023-11-03 01:00:00,CRYPTO:SOLUSD,40.2335,40.2485,38.0459,39.4752,0.0
2023-11-04 01:00:00,CRYPTO:SOLUSD,39.4703,42.6854,39.126,42.4181,0.0
2023-11-05 01:00:00,CRYPTO:SOLUSD,42.4143,42.7225,40.2503,41.2575,0.0
2023-11-06 01:00:00,CRYPTO:SOLUSD,41.2596,42.1934,39.7405,42.1458,0.0
2023-11-07 01:00:00,CRYPTO:SOLUSD,42.1634,44.76,40.1657,42.955,0.0
2023-11-08 01:00:00,CRYPTO:SOLUSD,42.9545,43.8531,42.345,43.1933,0.0
2023-11-09 01:00:00,CRYPTO:SOLUSD,43.1908,48.83767833,42.02647087,45.30513696,0.0
2023-11-10 01:00:00,CRYPTO:SOLUSD,45.30770929,57.5023,45.11005954,56.7172,0.0
2023-11-11 01:00:00,CRYPTO:SOLUSD,56.70056882,63.9541,53.8125,56.37889784,0.0
2023-11-12 01:00:00,CRYPTO:SOLUSD,56.38032712,62.28,54.55704914,56.31866598,0.0
2023-11-13 01:00:00,CRYPTO:SOLUSD,56.3218,59.8002,51.6229,51.6454,0.0
2023-11-14 01:00:00,CRYPTO:SOLUSD,51.6304,58.121,51.31,56.8792,0.0
2023-11-15 01:00:00,CRYPTO:SOLUSD,56.8808,67.2047,56.2078,65.529,0.0
2023-11-16 01:00:00,CRYPTO:SOLUSD,65.5215,68.145,56.4508,57.8207,0.0
2023-11-17 01:00:00,CRYPTO:SOLUSD,57.8224,60.5593,54.1302,58.5182,0.0
2023-11-18 01:00:00,CRYPTO:SOLUSD,58.5182,59.3654,54.735,58.5829,0.0
2023-11-19 01:00:00,CRYPTO:SOLUSD,58.5829,62.0828,56.6837,61.1225,0.0
2023-11-20 01:00:00,CRYPTO:SOLUSD,61.1237,61.3403,56.0859,56.6063,0.0
2023-11-21 01:00:00,CRYPTO:SOLUSD,56.6043,57.4114,51.3322,51.7062,0.0
2023-11-22 01:00:00,CRYPTO:SOLUSD,51.7029,58.9078,51.5168,57.5556,0.0
2023-11-23 01:00:00,CRYPTO:SOLUSD,57.5564,59.5515,56.1709,56.5007,0.0
2023-11-24 01:00:00,CRYPTO:SOLUSD,56.5007,58.7538,56.2154,56.8655,0.0
2023-11-25 01:00:00,CRYPTO:SOLUSD,56.8655,59.8149,55.8531,58.8547,0.0
2023-11-26 01:00:00,CRYPTO:SOLUSD,58.8582,59.053,56.2238,57.598,0.0
2023-11-27 01:00:00,CRYPTO:SOLUSD,57.598,58.0662,53.5161,55.0779,0.0
2023-11-28 01:00:00,CRYPTO:SOLUSD,55.078,58.6326,53.9556,58.1833,0.0
2023-11-29 01:00:00,CRYPTO:SOLUSD,58.1833,61.76,57.7667,59.3373,0.0
2023-11-30 01:00:00,CRYPTO:SOLUSD,59.3356,61.6773,58.7915,59.2945,0.0
2023-12-01 01:00:00,CRYPTO:SOLUSD,59.2945,61.8727,58.6266,59.7678,0.0
2023-12-02 01:00:00,CRYPTO:SOLUSD,59.7676,63.9206,59.7048,63.72,0.0
2023-12-03 01:00:00,CRYPTO:SOLUSD,63.7171,65.5325,62.2933,63.0109,0.0
2023-12-04 01:00:00,CRYPTO:SOLUSD,63.0123,65.2515,60.0211,61.633,0.0
2023-12-05 01:00:00,CRYPTO:SOLUSD,61.6343,62.5663,59.1307,61.0216,0.0
2023-12-06 01:00:00,CRYPTO:SOLUSD,61.0216,66.6088,61.0192,61.8566,0.0
2023-12-07 01:00:00,CRYPTO:SOLUSD,61.8596,69.3338,61.6789,67.7607,0.0
2023-12-08 01:00:00,CRYPTO:SOLUSD,67.7607,75.2562,67.7578,74.9323,0.0
2023-12-09 01:00:00,CRYPTO:SOLUSD,74.931,77.7354,71.8224,72.3021,0.0
2023-12-10 01:00:00,CRYPTO:SOLUSD,72.3043,74.8877,70.7313,74.8866,0.0
2023-12-11 01:00:00,CRYPTO:SOLUSD,74.8867,74.9546,65.2724,70.2554,0.0
2023-12-12 01:00:00,CRYPTO:SOLUSD,70.2559,72.3719,65.7596,68.5519,0.0
2023-12-13 01:00:00,CRYPTO:SOLUSD,68.5518,72.5053,63.7377,70.5808,0.0
2023-12-14 01:00:00,CRYPTO:SOLUSD,70.5819,76.2425,68.7526,75.6777,0.0
2023-12-15 01:00:00,CRYPTO:SOLUSD,75.6792,79.4605,72.1601,72.5364,0.0
2023-12-16 01:00:00,CRYPTO:SOLUSD,72.5361,77.2077,71.2951,73.7232,0.0
2023-12-17 01:00:00,CRYPTO:SOLUSD,73.72,74.9398,70.5184,70.8058,0.0
2023-12-18 01:00:00,CRYPTO:SOLUSD,70.8044,75.3875,67.0226,74.3532,0.0
2023-12-19 01:00:00,CRYPTO:SOLUSD,74.3532,76.3427,71.8115,73.0123,0.0
2023-12-20 01:00:00,CRYPTO:SOLUSD,73.0113,84.079,72.9664,82.2018,0.0
2023-12-21 01:00:00,CRYPTO:SOLUSD,82.1979,95.5063,81.0929,93.8535,0.0
2023-12-22 01:00:00,CRYPTO:SOLUSD,93.8502,99.3791,90.4572,97.9129,0.0
2023-12-23 01:00:00,CRYPTO:SOLUSD,97.9129,109.9257,92.9086,107.9511,0.0
2023-12-24 01:00:00,CRYPTO:SOLUSD,107.9504,118.0221,107.4173,112.5349,0.0
2023-12-25 01:00:00,CRYPTO:SOLUSD,112.5349,126.1491,108.107,120.9616,0.0
2023-12-26 01:00:00,CRYPTO:SOLUSD,120.9614,121.3193,102.2706,112.5069,0.0
2023-12-27 01:00:00,CRYPTO:SOLUSD,112.5057,115.2943,104.8362,106.8946,0.0
2023-12-28 01:00:00,CRYPTO:SOLUSD,106.8948,109.6829,97.31,101.8771,0.0
2023-12-29 01:00:00,CRYPTO:SOLUSD,101.8771,109.8971,99.5697,106.2135,0.0
2023-12-30 01:00:00,CRYPTO:SOLUSD,106.2125,107.4547,100.7527,101.8655,0.0
2023-12-31 01:00:00,CRYPTO:SOLUSD,101.8641,105.2082,99.6059,101.7147,0.0
2024-01-01 01:00:00,CRYPTO:SOLUSD,101.7147,109.863,101.4641,109.863,0.0
2024-01-02 01:00:00,CRYPTO:SOLUSD,109.8612,116.9823,106.0903,106.7695,0.0
2024-01-03 01:00:00,CRYPTO:SOLUSD,106.7723,109.9183,85.0938,98.5652,0.0
2024-01-04 01:00:00,CRYPTO:SOLUSD,98.5643,108.0726,96.7322,104.9456,0.0
2024-01-05 01:00:00,CRYPTO:SOLUSD,104.9436,105.4746,95.474,100.0258,0.0
2024-01-06 01:00:00,CRYPTO:SOLUSD,100.0258,100.3467,91.7017,93.8485,0.0
2024-01-07 01:00:00,CRYPTO:SOLUSD,93.8485,96.7793,87.8551,89.4619,0.0
2024-01-08 01:00:00,CRYPTO:SOLUSD,89.4652,99.9534,85.2588,97.9506,0.0
2024-01-09 01:00:00,CRYPTO:SOLUSD,97.9506,104.5042,95.446,99.4408,0.0
2024-01-10 01:00:00,CRYPTO:SOLUSD,99.4411,105.4788,92.2284,102.0308,0.0
2024-01-11 01:00:00,CRYPTO:SOLUSD,102.0308,107.1503,97.772,99.9315,0.0
2024-01-12 01:00:00,CRYPTO:SOLUSD,99.9247,100.481,87.0064,92.0736,0.0
2024-01-13 01:00:00,CRYPTO:SOLUSD,92.0704,97.001,89.5064,95.82,0.0
2024-01-14 01:00:00,CRYPTO:SOLUSD,95.8142,102.8144,93.7195,93.8389,0.0
2024-01-15 01:00:00,CRYPTO:SOLUSD,93.8362,96.8707,93.027,94.311,0.0
2024-01-16 01:00:00,CRYPTO:SOLUSD,94.3097,98.6365,94.1444,97.5479,0.0
2024-01-17 01:00:00,CRYPTO:SOLUSD,97.5479,102.731,96.6797,102.0773,0.0
2024-01-18 01:00:00,CRYPTO:SOLUSD,102.0773,103.4178,91.5631,94.2933,0.0
2024-01-19 01:00:00,CRYPTO:SOLUSD,94.2922,95.3448,87.0209,93.544,0.0
2024-01-20 01:00:00,CRYPTO:SOLUSD,93.544,94.1425,90.1681,92.7963,0.0
2024-01-21 01:00:00,CRYPTO:SOLUSD,92.7999,93.8477,90.7557,91.0328,0.0
2024-01-22 01:00:00,CRYPTO:SOLUSD,91.0348,91.8304,82.0805,83.7854,0.0
2024-01-23 01:00:00,CRYPTO:SOLUSD,83.7854,85.8468,78.9336,84.2441,0.0
2024-01-24 01:00:00,CRYPTO:SOLUSD,84.2391,89.3247,83.2632,88.7061,0.0
2024-01-25 01:00:00,CRYPTO:SOLUSD,88.7015,89.5735,85.0873,86.88,0.0
2024-01-26 01:00:00,CRYPTO:SOLUSD,86.8797,93.6354,85.986,92.2277,0.0
2024-01-27 01:00:00,CRYPTO:SOLUSD,92.2326,94.47,90.6865,94.2499,0.0
2024-01-28 01:00:00,CRYPTO:SOLUSD,94.2519,99.4184,93.4651,95.9783,0.0
2024-01-29 01:00:00,CRYPTO:SOLUSD,95.9783,101.9019,95.069,101.656,0.0
2024-01-30 01:00:00,CRYPTO:SOLUSD,101.6558,106.4,100.9886,101.4,0.0
2024-01-31 01:00:00,CRYPTO:SOLUSD,101.4,102.7,95.92,96.97,0.0
2024-02-01 01:00:00,CRYPTO:SOLUSD,96.97,97.99,93.07,97.74,0.0
2024-02-02 01:00:00,CRYPTO:SOLUSD,97.74,102.5,97.37,100.54,0.0
2024-02-03 01:00:00,CRYPTO:SOLUSD,100.55,101.17,96.63,97.91,0.0
2024-02-04 01:00:00,CRYPTO:SOLUSD,97.91,98.53,95.08,95.45,0.0
2024-02-05 01:00:00,CRYPTO:SOLUSD,95.45,98.63,94.16,95.61,0.0
2024-02-06 01:00:00,CRYPTO:SOLUSD,95.61,97.75,93.1,96.75,0.0
